symbol,security_id,exchange_segment,week_start,entry_level,level_52,hi_short2,close_1,ema_fast_prev,ema_fast_len,ema_slow_prev,ema_slow_len,ema_slow_2,rsi_len,rsi_avg_gain,rsi_avg_loss,rsi_prev_close,rsi_1,macd_fast,macd_slow,macd_signal,macd_ema_fast,macd_ema_slow,macd_sig,vol_sma_len,vol_sma_sum_prev,g_ema_fast,g_ema_slow,g_ema_slow_2,g_rsi,g_rsi_1,g_hist,prev_daily_close,prev_daily_open,mcap,logic_version
20MICRONS,16921,NSE_EQ,2026-08-10,219.45,246.61,219.45,189.07,189.02325424029866,20,192.4341766972357,50,192.57149003181675,14,3.7043187143393945,3.670050251980428,189.07,50.232348439001875,12,26,9,192.0394769473466,188.58865193311303,1.3079794865319343,10,16000833.0,189.02325424029866,192.4341766972357,192.57604064536028,50.232348439001875,51.93776329627414,2.1428455277016383,189.07,191.71,664.18,3
21STCENMGM,4,NSE_EQ,2026-08-10,44.0,57.98,41.11,43.58,35.90714070548096,20,41.668174088434796,50,41.590140377758665,14,1.2974926034666172,0.7739890137310906,43.58,62.63596995960119,12,26,9,36.07897567443668,36.61349974434867,-2.2176313752686707,10,233504.0,35.90714070548096,41.668174088434796,41.64810529113657,62.63596995960119,57.657163981740105,1.6831073053566752,43.58,44.0,46.12,3
360ONE,13061,NSE_EQ,2026-08-10,1197.0,1236.2,1188.5,1168.1,1105.855728968742,20,1088.9424902320548,50,1085.7115714660163,14,19.585714872384397,14.466274348926119,1168.1,57.51709465515514,12,26,9,1115.7552127866795,1102.057868241801,5.89079547011412,10,53763241.0,1105.855728968742,1088.9424902320548,1083.6875539748332,57.51709465515514,54.37820778842423,7.806549074764313,1168.1,1185.6,47506.06,3
3IINFOLTD,6232,NSE_EQ,2026-08-10,25.94,25.94,23.32,25.79,18.70893525485702,20,18.796467650902983,50,18.511017350939838,14,0.7532114399547147,0.18103820439843035,25.79,80.62207403634845,12,26,9,19.75793048948717,18.380874104995574,0.48112647451620105,10,39171775.0,18.70893525485702,18.796467650902983,18.319222140774116,80.62207403634845,75.86041179578426,0.8959299099753945,25.79,25.33,524.3,3
3MINDIA,474,NSE_EQ,2026-08-10,38030.0,38030.0,38030.0,36035.0,33885.28023705394,20,33086.43411028685,50,32966.084482135295,14,577.5921244061691,394.30189759234696,36035.0,59.42953772042555,12,26,9,34323.82609184023,33682.37423323033,304.1967249933889,10,175960.0,33885.28023705394,33086.43411028685,32898.781807936735,59.42953772042555,54.70217717036621,337.25513361651133,36035.0,35940.0,40722.65,3
3PLAND,2595,NSE_EQ,2026-08-10,37.4,52.9,37.4,32.12,32.8574300803392,20,35.77829942911574,50,35.92761777316128,14,0.42074820900499105,0.5313667233815507,32.12,44.19090539315003,12,26,9,32.26011829644954,33.452505053704456,-1.4201944206867352,10,147830.0,32.8574300803392,35.77829942911574,36.10017360063725,44.19090539315003,42.3752175874312,0.22780766343181957,32.12,32.12,56.26,3
5PAISA,445,NSE_EQ,2026-08-10,400.0,400.37,400.0,367.55,342.60080947649095,20,345.90379494774305,50,345.0202763741815,14,8.736263849221217,6.626160833850684,367.55,56.86774079906699,12,26,9,350.37942398470403,340.28796521783545,4.689069938021333,10,2758661.0,342.60080947649095,345.90379494774305,344.8741652057807,56.86774079906699,52.70019099013712,5.402388828847251,367.55,372.4,1682.01,3
63MOONS,11868,NSE_EQ,2026-08-10,957.95,1029.9,950.0,857.75,708.9548584608681,20,705.9060402614693,50,699.7083276190804,14,30.592617867429226,18.698772575216026,857.75,62.064830374437,12,26,9,735.5017602846606,703.4308267284587,2.3885050309923246,10,38899908.0,708.9548584608681,705.9060402614693,690.2515246647571,62.064830374437,69.48023636610353,29.682428525209584,857.75,856.8,3952.75,3
A2ZINFRA,20906,NSE_EQ,2026-08-10,19.18,22.64,19.18,17.39,15.005765247753358,20,15.784721883801,50,15.719200328037775,14,0.5316750594003706,0.3645062475105578,17.39,59.32672945757101,12,26,9,14.802804369626784,15.186792195149488,-0.5535737569475764,10,13999792.0,15.005765247753358,15.784721883801,15.726106463876052,59.32672945757101,52.336718706779045,0.16958593142487255,17.39,17.0,302.59,3
AAATECH,12533,NSE_EQ,2026-08-10,116.9,136.0,116.9,91.95,94.30147392781139,20,94.61810993535951,50,94.72701238170072,14,1.571452954386293,1.7777554898154153,91.95,46.92012995210432,12,26,9,93.27425902675343,94.60602884033077,-0.5891297799858378,10,955856.0,94.30147392781139,94.61810993535951,94.94525778503544,46.92012995210432,43.8420930435872,-0.7426400335915005,91.95,93.12,121.8,3
