symbol,security_id,exchange_segment,week_start,entry_level,level_52,hi_short2,close_1,ema_fast_prev,ema_fast_len,ema_slow_prev,ema_slow_len,ema_slow_2,rsi_len,rsi_avg_gain,rsi_avg_loss,rsi_prev_close,rsi_1,macd_fast,macd_slow,macd_signal,macd_ema_fast,macd_ema_slow,macd_sig,vol_sma_len,vol_sma_sum_prev,g_ema_fast,g_ema_slow,g_ema_slow_2,g_rsi,g_rsi_1,g_hist,prev_daily_close,prev_daily_open,mcap,logic_version
20MICRONS,16921,NSE_EQ,2026-07-27,219.45,283.93,219.45,204.23,188.65605296393667,20,192.5760014622521,50,192.1003280525481,14,4.296132946660918,3.070176621582078,204.23,58.321373909970326,12,26,9,192.60108763720308,188.2373556538537,-0.04197436647419395,10,19676797.0,188.65605296393667,192.5760014622521,191.58850470775414,58.321373909970326,58.55416354335232,4.405706349823562,204.23,210.0,,2
21STCENMGM,4,NSE_EQ,2026-07-27,44.5,62.03,46.61,37.11,34.565731443488026,20,41.647859103595266,50,41.833077842517525,14,0.9869144966011174,0.8976440626405465,37.11,52.36847068303605,12,26,9,33.7233627188413,35.72707407726317,-2.962753552387083,10,147008.0,34.565731443488026,41.647859103595266,42.16422387690599,52.36847068303605,45.346110519190304,0.9590421939652156,37.11,37.11,,2
360ONE,13061,NSE_EQ,2026-07-27,1228.0,1236.2,1236.2,1102.3,1095.5146162745334,20,1083.6871147904405,50,1082.9274051900502,14,17.45917233026454,16.777454264462243,1102.3,50.995597600593186,12,26,9,1100.9539748838747,1093.6924574744803,2.5580775529687703,10,53463154.0,1095.5146162745334,1083.6871147904405,1081.671380912093,50.995597600593186,52.23802962431558,4.70343985642563,1102.3,1068.3,,2
3IINFOLTD,6232,NSE_EQ,2026-07-27,19.52,25.02,19.52,19.74,17.411303178115187,20,18.318599658906603,50,18.26058331845381,14,0.39289608700939505,0.20996146493207793,19.74,65.17229248337233,12,26,9,17.83413432002753,17.354395455603626,0.10316850774554932,10,20071457.0,17.411303178115187,18.318599658906603,18.258974474309067,65.17229248337233,58.00774137033441,0.3765703566783549,19.74,20.0,,2
3MINDIA,474,NSE_EQ,2026-07-27,38030.0,38030.0,38030.0,35500.0,33558.36173002759,20,32898.789769393916,50,32792.617923246726,14,552.2370197423788,389.2199519804522,35500.0,58.65770144883051,12,26,9,33903.195120008255,33404.49730450127,145.21883086218727,10,180984.0,33558.36173002759,32898.789769393916,32707.826818073125,58.65770144883051,56.58241675197856,353.478984644801,35500.0,35110.0,,2
3PLAND,2595,NSE_EQ,2026-07-27,37.79,52.9,39.89,31.57,33.065060015048935,20,36.10017728455685,50,36.28508247984489,14,0.4431754375076218,0.6162596323520168,31.57,41.831297652468386,12,26,9,32.39206605041299,33.707833902020724,-1.5280551546207215,10,174710.0,33.065060015048935,36.10017728455685,36.46284094840998,41.831297652468386,42.87187065451383,0.21228730301299037,31.57,32.01,,2
5PAISA,445,NSE_EQ,2026-07-27,400.0,403.35,399.87,373.1,339.06663983144824,20,344.87417023364566,50,343.72209554930464,14,8.562175815909626,5.800162841444343,373.1,59.61547085178585,12,26,9,347.0134103588015,337.2675626238186,1.8854662633321482,10,2748567.0,339.06663983144824,344.87417023364566,342.82911985743954,59.61547085178585,58.05076723324257,7.860381471650726,373.1,368.0,,2
63MOONS,11868,NSE_EQ,2026-07-27,780.0,1111.7,780.0,708.3,668.2282342973372,20,690.2510007237195,50,689.514306875708,14,18.318657408137145,15.584967014696844,708.3,54.03156069591069,12,26,9,673.6156817198979,671.8601164209684,-11.837506494657564,10,11097476.0,668.2282342973372,690.2510007237195,688.1006051155329,54.03156069591069,55.898166738104315,13.593071793587033,708.3,695.8,,2
A2ZINFRA,20906,NSE_EQ,2026-07-27,19.18,23.25,19.18,12.46,14.671087186322959,20,15.726102194712459,50,15.859412488374192,14,0.22649888531412596,0.4227409740042779,12.46,34.88678060399941,12,26,9,14.111024284850632,14.967378422655916,-0.5754302072574631,10,9952024.0,14.671087186322959,15.726102194712459,15.98265381443028,34.88678060399941,36.40893373895591,-0.28092393054782017,12.46,12.25,,2
AAATECH,12533,NSE_EQ,2026-07-27,126.0,136.0,128.5,89.66,95.0931024990883,20,94.94539340262148,50,95.16112374558561,14,1.6096140752566073,2.040237138351912,89.66,44.1008134593306,12,26,9,94.2668576489366,95.25359204476736,-0.178467784358516,10,799154.0,95.0931024990883,94.94539340262148,95.3962716535687,44.1008134593306,43.81492864419775,-0.8082666114722497,89.66,90.55,,2
