symbol,security_id,exchange_segment,week_start,entry_level,level_52,hi_short2,close_1,ema_fast_prev,ema_fast_len,ema_slow_prev,ema_slow_len,ema_slow_2,rsi_len,rsi_avg_gain,rsi_avg_loss,rsi_prev_close,rsi_1,macd_fast,macd_slow,macd_signal,macd_ema_fast,macd_ema_slow,macd_sig,vol_sma_len,vol_sma_sum_prev,g_ema_fast,g_ema_slow,g_ema_slow_2,g_rsi,g_rsi_1,g_hist,prev_daily_close,prev_daily_open,mcap,logic_version
20MICRONS,16921,NSE_EQ,2026-09-14,233.52999877929688,237.4499969482422,233.52999877929688,207.86000061035156,197.47200662785843,20,195.62692150612247,50,195.12761215492944,14,4.544155690601229,3.580250779477313,207.86000061035156,55.93215587300986,12,26,9,202.78215073045578,195.52349442597196,4.433663471948994,10,9141708.0,197.47200662785843,195.62692150612247,194.01077977377702,55.93215587300986,64.18837417626193,2.8249928325348277,207.86000061035156,211.75,730.21,3
21STCENMGM,4,NSE_EQ,2026-09-14,46.4900016784668,54.5,46.4900016784668,38.38999938964844,37.78944348373672,20,41.53340249552489,50,41.661704663111685,14,0.9338071978334607,0.9049659751830796,38.38999938964844,50.78425177921936,12,26,9,38.56434364193641,37.94130032093663,-0.31914580835357415,10,354439.0,37.78944348373672,41.53340249552489,41.805855830254394,50.78425177921936,50.28210920367305,0.9421891293533582,38.38999938964844,38.970001220703125,40.17,3
360ONE,13061,NSE_EQ,2026-09-14,1222.9000244140625,1236.199951171875,1222.9000244140625,1091.0,1125.8919885023774,20,1102.0841755199917,50,1102.5365908473384,14,15.361182335869987,17.527787993260606,1091.0,46.70618198789945,12,26,9,1136.8411508596303,1120.005157708321,15.832886578545674,10,46378476.0,1125.8919885023774,1102.0841755199917,1101.1299210860054,46.70618198789945,51.89017827411008,1.0031065727636932,1091.0,1089.699951171875,44355.26,3
3IINFOLTD,6240,NSE_EQ,2026-09-14,27.799999237060547,27.799999237060547,27.799999237060547,22.850000381469727,20.680566664656034,20,19.879128664711022,50,19.757868594639238,14,0.6459706019511364,0.43046917104673665,22.850000381469727,60.009915849923985,12,26,9,21.927561847262837,20.11562860631954,1.3932637282564053,10,41186023.0,20.680566664656034,19.879128664711022,19.651250952002737,60.009915849923985,58.69428766867804,0.4186695126868918,22.850000381469727,22.3700008392334,477.21,3
3MINDIA,474,NSE_EQ,2026-09-14,37300.0,38030.0,37300.0,32710.0,33800.04874427747,20,33204.26226896233,50,33224.43623912406,14,446.5733415035576,520.1512254922769,32710.0,46.19447531899557,12,26,9,33909.38456454964,33686.451158628726,382.0920388471934,10,162617.0,33800.04874427747,33204.26226896233,33239.92343255769,46.19447531899557,46.659897154670126,-159.15863292627932,32710.0,32410.0,36717.82,3
3PLAND,2595,NSE_EQ,2026-09-14,37.400001525878906,46.88999938964844,37.400001525878906,31.239999771118164,32.48301418221938,20,35.08243067985597,50,35.23926459449833,14,0.338451557380806,0.4778093653029941,31.239999771118164,41.46364820062738,12,26,9,32.04307523942452,32.96321312944201,-1.124056935028803,10,210931.0,32.48301418221938,35.08243067985597,35.355561133471795,41.46364820062738,46.1031488946268,0.20391904501130997,31.239999771118164,32.0,55.71,3
5PAISA,445,NSE_EQ,2026-09-14,416.95001220703125,416.95001220703125,416.95001220703125,326.54998779296875,348.4528610702943,20,347.4978889208908,50,348.352905293459,14,6.976939592454057,8.438170709269114,326.54998779296875,45.260393574181194,12,26,9,353.38272227740305,345.83920136437445,9.07015181415615,10,3015003.0,348.4528610702943,347.4978889208908,348.6081256685587,45.260393574181194,48.77479777943427,-1.5266309011275485,326.54998779296875,330.0,1444.84,3
63MOONS,11868,NSE_EQ,2026-09-14,957.9500122070312,966.0,957.9500122070312,908.9000244140625,758.8030991328603,20,728.8528996433223,50,721.5040374077819,14,30.695557809309555,17.984985949546733,908.9000244140625,63.0550841037498,12,26,9,794.6463726453544,745.1978284687897,28.10569318516324,10,45341886.0,758.8030991328603,728.8528996433223,715.1776715876913,63.0550841037498,61.21104573786404,21.342850991401484,908.9000244140625,880.0,4171.44,3
A2ZINFRA,20906,NSE_EQ,2026-09-14,17.979999542236328,19.389999389648438,17.979999542236328,15.329999923706055,15.229834339364901,20,15.745871137515564,50,15.762845472773094,14,0.48106972545605026,0.480817124863641,15.329999923706055,50.01313047331531,12,26,9,15.245110827904425,15.30985202622162,-0.28198074825021496,10,19641005.0,15.229834339364901,15.745871137515564,15.7690840775117,50.01313047331531,51.07510690386687,0.2172395499330197,15.329999923706055,15.09000015258789,272.5,3
AAATECH,12533,NSE_EQ,2026-09-14,110.0,136.0,110.0,91.87999725341797,93.86579456607937,20,94.35519204936166,50,94.45622040837976,14,1.308520096355417,1.4862411848021608,91.87999725341797,46.82046030827484,12,26,9,93.19320024684825,94.15868124551092,-0.8416184116069831,10,882117.0,93.86579456607937,94.35519204936166,94.56708663469038,46.82046030827484,46.62949490174389,-0.12386258705568709,91.87999725341797,92.91999816894531,117.87,3
