symbol,security_id,exchange_segment,week_start,entry_level,level_52,hi_short2,close_1,ema_fast_prev,ema_fast_len,ema_slow_prev,ema_slow_len,ema_slow_2,rsi_len,rsi_avg_gain,rsi_avg_loss,rsi_prev_close,rsi_1,macd_fast,macd_slow,macd_signal,macd_ema_fast,macd_ema_slow,macd_sig,vol_sma_len,vol_sma_sum_prev,g_ema_fast,g_ema_slow,g_ema_slow_2,g_rsi,g_rsi_1,g_hist,prev_daily_close,prev_daily_open,mcap,logic_version
20MICRONS,16921,NSE_EQ,2026-09-07,233.52999877929688,237.4499969482422,233.52999877929688,222.49000549316406,196.37853357710586,20,195.12764015483748,50,194.01080891653845,14,4.893706127975735,2.7302696940099347,222.49000549316406,64.18837417956509,12,26,9,201.85890529774747,194.5365739257781,3.7274152718204148,10,9608928.0,196.37853357710586,195.12764015483748,192.86839295394816,64.18837417956509,64.0232107834378,3.5949161001489545,222.49000549316406,218.91000366210938,789.09,3
21STCENMGM,4,NSE_EQ,2026-09-07,46.4900016784668,55.060001373291016,46.4900016784668,38.130001068115234,37.72622707255918,20,41.66165620383999,50,41.80580539305324,14,0.9856386490451536,0.9745787416410018,38.130001068115234,50.28210920525198,12,26,9,38.59604259689786,37.905404379443645,-0.5546930671683422,10,354464.0,37.72622707255918,41.66165620383999,41.83216480307941,50.28210920525198,56.522819098060346,1.2453312846225568,38.130001068115234,38.4900016784668,39.92,3
360ONE,13061,NSE_EQ,2026-09-07,1222.9000244140625,1236.199951171875,1222.9000244140625,1137.0,1129.564829397403,20,1102.5367028829353,50,1101.1300376944837,14,16.542811763019362,15.337617833729114,1137.0,51.89017830771823,12,26,9,1145.1759055613811,1122.3255703193631,15.582109943624317,10,51709672.0,1129.564829397403,1102.5367028829353,1097.0945290289524,51.89017830771823,60.41837913669506,7.2682252983936735,1137.0,1149.0999755859375,45948.96,3
3IINFOLTD,6240,NSE_EQ,2026-09-07,27.799999237060547,27.799999237060547,27.799999237060547,22.3700008392334,20.45220522078263,20,19.757869026256202,50,19.651251401236724,14,0.6587376017625398,0.46358218043099125,22.3700008392334,58.69428769000778,12,26,9,21.75984575013431,19.896878853520064,1.2885963659485942,10,45002298.0,20.45220522078263,19.757869026256202,19.479873891839457,58.69428769000778,64.79775909698739,0.5743705306656519,22.3700008392334,21.989999771118164,470.95,3
3MINDIA,474,NSE_EQ,2026-09-07,37300.0,38030.0,37300.0,32845.0,33914.7907173569,20,33224.443407389954,50,33239.93089340587,14,480.9251367357684,549.7782428895484,32845.0,46.65989713845657,12,26,9,34127.454485376846,33764.567248869986,421.8817006803022,10,175056.0,33914.7907173569,33224.443407389954,33191.96888905509,46.65989713845657,52.356390783706026,-58.99446417344211,32845.0,32730.0,36762.88,3
3PLAND,2595,NSE_EQ,2026-09-07,37.400001525878906,47.5,37.400001525878906,32.38999938964844,32.61385780445042,20,35.239265550819674,50,35.35556212882666,14,0.36448629241277064,0.4261024227100278,32.38999938964844,46.10314888647971,12,26,9,32.18908896093476,33.10107019744791,-1.175036695311009,10,201904.0,32.61385780445042,35.239265550819674,35.50313610261068,46.10314888647971,42.74049601840337,0.2630554587978595,32.38999938964844,32.29999923706055,56.53,3
5PAISA,445,NSE_EQ,2026-09-07,416.95001220703125,416.95001220703125,416.95001220703125,342.1000061035156,350.7584266784078,20,348.35294578896463,50,348.6081678169421,14,7.513627245964415,7.891105501093789,342.1000061035156,48.77479778024237,12,26,9,358.2614012745729,347.38233842780306,9.451809572208319,10,3172994.0,350.7584266784078,348.35294578896463,347.8023784991228,48.77479778024237,55.53418819450161,1.4272532745615223,342.1000061035156,342.45001220703125,1515.81,3
63MOONS,11868,NSE_EQ,2026-09-07,957.9500122070312,1007.7000122070312,957.9500122070312,876.5,743.0034227876423,20,721.5036624662296,50,715.1772813424022,14,30.564444986472655,19.36844640602255,876.5,61.21104573380748,12,26,9,773.8729814146801,732.1016527710635,22.76998046981927,10,43943768.0,743.0034227876423,721.5036624662296,712.6783938700895,61.21104573380748,54.728525851929156,19.001348173797314,876.5,867.9500122070312,4019.81,3
A2ZINFRA,20906,NSE_EQ,2026-09-07,17.979999542236328,20.299999237060547,17.979999542236328,15.609999656677246,15.21929059365129,20,15.762838025313789,50,15.769076326074464,14,0.5180750886935136,0.4962646164242677,15.609999656677246,51.07510689758089,12,26,9,15.229676446849583,15.308240194512463,-0.33629063586523117,10,19420762.0,15.21929059365129,15.762838025313789,15.733936618536008,51.07510689758089,55.02757990095596,0.2577268882023512,15.609999656677246,15.979999542236328,279.6,3
AAATECH,12533,NSE_EQ,2026-09-07,110.0,136.0,110.0,91.73999786376953,94.07482586214684,20,94.45626666163166,50,94.56713477583011,14,1.398406305351399,1.600567429361187,91.73999786376953,46.629494922382804,12,26,9,93.43196442747193,94.34097596287933,-0.810652761903329,10,934544.0,94.07482586214684,94.45626666163166,94.54824236752533,46.629494922382804,50.59405307925976,-0.09835877350407252,91.73999786376953,93.16999816894531,118.28,3
AADHARHFC,23729,NSE_EQ,2026-09-07,563.0,563.0,563.0,483.54998779296875,491.1261585938986,20,484.3439548279768,50,484.37636164573223,14,7.301425276204123,7.791872451354023,483.54998779296875,48.37528158523496,12,26,9,491.09299854261087,490.1286943767351,4.970636927208236,10,15573283.0,491.1261585938986,484.3439548279768,484.9182537086798,48.37528158523496,45.14316288522781,-4.006332761332462,483.54998779296875,478.70001220703125,20878.06,3
AAKASH,235,NSE_EQ,2026-09-07,13.0,13.399999618530273,13.399999618530273,8.75,8.850280555238744,20,8.948351417936253,50,8.956447394178548,14,0.1086108827343661,0.11638123168510849,8.75,48.273195269356115,12,26,9,8.852639811774045,8.849960836442046,0.0355480370563843,10,5672814.0,8.850280555238744,8.948351417936253,8.965690163645577,48.273195269356115,47.9426532834803,-0.03286906172438473,8.75,8.880000114440918,83.71,3
AAREYDRUGS,5245,NSE_EQ,2026-09-07,96.98999786376953,100.0,96.0,95.79000091552734,82.33235864939127,20,77.10696123897105,50,76.34438819094834,14,2.901795580526572,1.7622435957767268,95.79000091552734,62.216363774768396,12,26,9,84.29521594301073,81.15923775742476,2.334725335507559,10,4938260.0,82.33235864939127,77.10696123897105,75.82742435644701,62.216363774768396,57.83857648474223,0.8012528500784106,95.79000091552734,96.0,270.66,3
