symbol,security_id,exchange_segment,week_start,entry_level,level_52,hi_short2,close_1,ema_fast_prev,ema_fast_len,ema_slow_prev,ema_slow_len,ema_slow_2,rsi_len,rsi_avg_gain,rsi_avg_loss,rsi_prev_close,rsi_1,macd_fast,macd_slow,macd_signal,macd_ema_fast,macd_ema_slow,macd_sig,vol_sma_len,vol_sma_sum_prev,g_ema_fast,g_ema_slow,g_ema_slow_2,g_rsi,g_rsi_1,g_hist,prev_daily_close,prev_daily_open,mcap,logic_version
20MICRONS,16921,NSE_EQ,2026-08-03,219.45,246.61,219.45,192.46,189.01833363402497,20,192.57147491262512,50,192.5760249090588,14,3.989266307083717,3.691592578188907,192.46,51.93776329796641,12,26,9,192.57938184686415,188.55014410681935,0.7722680765811455,10,16723236.0,189.01833363402497,192.57147491262512,192.10035245636732,51.93776329796641,58.321373898167295,3.2569696634636607,192.46,200.0,698.04,3
21STCENMGM,4,NSE_EQ,2026-08-03,41.11,60.14,41.11,40.17,35.09947130603098,20,41.59002316911415,50,41.64798329846574,14,1.13499203391324,0.8335266298726809,40.17,57.65716397783018,12,26,9,34.7151530697888,36.05617971149537,-2.6384081833707795,10,203942.0,35.09947130603098,41.59002316911415,41.833207106566384,57.65716397783018,52.3684707116032,1.2973815416642096,40.17,39.4,43.01,3
360ONE,13061,NSE_EQ,2026-08-03,1188.5,1236.2,1188.5,1135.3,1099.3037004389867,20,1085.7113957000192,50,1083.6873710347138,14,18.569231439829935,15.579064678427569,1135.3,54.378207848273384,12,26,9,1106.237978747894,1096.7744976787444,3.9391582343652822,10,55813760.0,1099.3037004389867,1085.7113957000192,1082.9276718932736,54.378207848273384,50.99559757876697,5.524322834784284,1135.3,1140.0,46932.82,3
3IINFOLTD,6232,NSE_EQ,2026-08-03,23.32,25.02,20.9,23.21,17.963560018391497,20,18.510717981017187,50,18.31891055167095,14,0.6126892326436534,0.1949642183166934,23.21,75.86041165491591,12,26,9,18.661190578484835,17.788143981671983,0.2571440730859346,10,27343291.0,17.963560018391497,18.510717981017187,18.260906900718744,75.86041165491591,65.1722929403904,0.6159025237269173,23.21,22.52,497.84,3
3MINDIA,474,NSE_EQ,2026-08-03,38030.0,38030.0,38030.0,34615.0,33658.993946216186,20,32966.08751824922,50,32898.784967973676,14,512.7915182477942,424.63281275715184,34615.0,54.70217715578887,12,26,9,34012.70356308391,33494.16417137598,219.8829423433375,10,167185.0,33658.993946216186,32966.08751824922,32792.612925850146,54.70217715578887,58.657701431158856,298.6564493645898,34615.0,35050.0,40148.14,3
3PLAND,2595,NSE_EQ,2026-08-03,37.4,52.9,37.4,31.7,32.93505429932611,20,35.927620841007304,50,36.10017679370148,14,0.42080576345436616,0.5722410870980709,31.7,42.37521756604633,12,26,9,32.285594350349456,33.55910546067679,-1.4771463404799383,10,154206.0,32.93505429932611,35.927620841007304,36.2850819689546,42.37521756604633,41.8312976593414,0.20363523015260432,31.7,32.0,56.63,3
5PAISA,445,NSE_EQ,2026-08-03,400.0,400.37,400.0,348.6,339.97457889509815,20,345.0203114771104,50,344.87420174148224,14,7.950591835403367,7.135865502238892,348.6,52.70019102208856,12,26,9,347.25750107283204,338.10700242860446,3.3384727406003916,10,2747213.0,339.97457889509815,345.0203114771104,343.72212834317537,52.70019102208856,59.61547084144121,5.812025903627191,348.6,350.0,1582.78,3
63MOONS,11868,NSE_EQ,2026-08-03,950.0,1029.9,780.0,931.4,693.2922119831833,20,699.7080313370892,50,690.2512162896235,14,32.94589616590487,14.471755079116818,931.4,69.48023636949713,12,26,9,713.2748076091443,691.085292913101,-5.032102168494588,10,35039620.0,693.2922119831833,699.7080313370892,689.5145312402203,69.48023636949713,54.03156070789872,27.221616864537964,931.4,852.7,4279.38,3
A2ZINFRA,20906,NSE_EQ,2026-08-03,19.18,22.64,19.18,15.55,14.754793168574539,20,15.719197539471516,50,15.726103561490762,14,0.43103467928328587,0.3925451899291032,15.55,52.336718683458784,12,26,9,14.332405164104381,15.010535573568818,-0.5959702439322805,10,11257098.0,14.754793168574539,15.719197539471516,15.859413910939365,52.336718683458784,34.886780623406054,-0.08216016553215644,15.55,15.3,289.88,3
AAATECH,12533,NSE_EQ,2026-08-03,116.9,136.0,116.9,89.38,94.54899749916483,20,94.72707616497024,50,94.94532417170372,14,1.4946416421634225,1.9145059137496117,89.38,43.842093005655464,12,26,9,93.51503339525405,94.8185111489595,-0.40346977365014947,10,780590.0,94.54899749916483,94.72707616497024,95.16105168891612,43.842093005655464,44.10081347906279,-0.9000079800553015,89.38,88.73,116.24,3
AADHARHFC,23729,NSE_EQ,2026-08-03,563.0,563.0,563.0,496.7,496.3333725202737,20,484.3203443654886,50,483.8150522987738,14,7.613163545377074,7.311235412343966,496.7,51.011525267745895,12,26,9,502.6860299149862,493.2332396497426,7.462315563123792,10,23937551.0,496.3333725202737,484.3203443654886,483.3585238211727,51.011525267745895,50.6096734536863,1.9904747021198146,496.7,495.0,21890.33,3
AAKASH,235,NSE_EQ,2026-08-03,13.4,13.4,13.4,8.95,8.894104236292813,20,8.984560948530433,50,8.985971599490858,14,0.15025366150526215,0.14494273337474803,8.95,50.899558433407165,12,26,9,8.950738393359902,8.880856096772382,0.05552040663993888,10,7976253.0,8.894104236292813,8.984560948530433,8.988664317837424,50.899558433407165,50.540527681753936,0.014361889947581662,8.95,8.8,89.25,3
AAREYDRUGS,5248,NSE_EQ,2026-08-03,96.0,100.0,96.0,77.86,79.30332718373113,20,74.97072006627091,50,74.85279027305748,14,2.307320811292654,2.3441430681634094,77.86,49.60418636127234,12,26,9,80.1876706969687,78.47937642311985,2.5121648339904823,10,2011382.0,79.30332718373113,74.97072006627091,74.74474089644758,49.60418636127234,49.32403882530036,-0.8038705601416325,77.86,77.89,227.24,3
