symbol,security_id,exchange_segment,week_start,entry_level,level_52,hi_short2,close_1,ema_fast_prev,ema_fast_len,ema_slow_prev,ema_slow_len,ema_slow_2,rsi_len,rsi_avg_gain,rsi_avg_loss,rsi_prev_close,rsi_1,macd_fast,macd_slow,macd_signal,macd_ema_fast,macd_ema_slow,macd_sig,vol_sma_len,vol_sma_sum_prev,g_ema_fast,g_ema_slow,g_ema_slow_2,g_rsi,g_rsi_1,g_hist,prev_daily_close,prev_daily_open,mcap,logic_version
20MICRONS,16921,NSE_EQ,2026-08-17,219.4499969482422,246.61000061035156,219.4499969482422,190.89999389648438,189.21770416248106,20,192.40643918579283,50,192.46792674862175,14,3.5707134881607385,3.41004098711783,190.89999389648438,51.1508247540571,12,26,9,191.8680785061168,188.78306902476427,1.645120580690731,10,15838464.0,189.21770416248106,192.40643918579283,192.60661733737288,51.1508247540571,50.21867879186568,1.4398889006617979,190.89999389648438,182.27999877929688,673.77,3
21STCENMGM,4,NSE_EQ,2026-08-17,44.349998474121094,57.97999954223633,44.0,44.04999923706055,36.62623312631616,20,41.7433368522588,50,41.64918736716485,14,1.2347342248734319,0.7118818322623301,44.04999923706055,63.429777040379065,12,26,9,37.220457832447465,37.12134689834278,-1.7751061923567082,10,283292.0,36.62623312631616,41.7433368522588,41.57037861353669,63.429777040379065,62.7880211112354,1.8742171264613947,44.04999923706055,44.040000915527344,46.24,3
360ONE,13061,NSE_EQ,2026-08-17,1197.0,1236.199951171875,1197.0,1180.0,1113.697604910362,20,1093.2103529372393,50,1089.667918363249,14,19.081188407405698,13.535923224498708,1180.0,58.50054604081327,12,26,9,1126.5226869653911,1108.5938932771064,8.228922184143265,10,52314326.0,1113.697604910362,1093.2103529372393,1086.4666099051801,58.50054604081327,57.3901331528001,9.699871504141448,1180.0,1179.0,47973.6,3
3IINFOLTD,6240,NSE_EQ,2026-08-17,27.799999237060547,27.799999237060547,25.940000534057617,26.950000762939453,19.455864526414196,20,19.2988905393721,50,18.986600326165266,14,0.7850929842426845,0.1708145444196433,26.950000762939453,82.13064137504213,12,26,9,20.796545888166474,19.00813340453853,0.6910671939860563,10,43895345.0,19.455864526414196,19.2988905393721,18.708910506191305,82.13064137504213,80.43474408070239,1.0973452896418876,26.950000762939453,26.799999237060547,562.65,3
3MINDIA,474,NSE_EQ,2026-08-17,37800.0,38030.0,38030.0,35340.0,34048.421972700075,20,33185.4523376833,50,33097.51161677242,14,514.9065888892121,395.81040971718386,35340.0,56.53859428089475,12,26,9,34515.76688897446,33824.78152841978,388.81838086416246,10,194417.0,34048.421972700075,33185.4523376833,32977.614131742725,56.53859428089475,59.79817115562693,302.16697969051893,35340.0,36565.0,39708.8,3
3PLAND,2595,NSE_EQ,2026-08-17,37.400001525878906,52.900001525878906,37.400001525878906,32.18000030517578,32.80436562268387,20,35.64487338983985,50,35.78629678105063,14,0.3968200692279899,0.496156097932963,32.18000030517578,44.43792385743099,12,26,9,32.258860621062716,33.3700192895368,-1.3609637249421873,10,200061.0,32.80436562268387,35.64487338983985,35.93594159122067,44.43792385743099,44.16996929666226,0.24980505646810447,32.18000030517578,32.5,57.23,3
5PAISA,445,NSE_EQ,2026-08-17,408.3500061035156,408.3500061035156,400.0,383.79998779296875,346.174981336328,20,346.2566727068277,50,344.7242924992301,14,9.455845704516147,6.29535404146172,383.79998779296875,60.03254264444672,12,26,9,355.29625696514813,343.0126130303602,6.543369352090479,10,2970798.0,346.174981336328,346.2566727068277,343.79263146683263,60.03254264444672,56.853018642821816,5.740274582697425,383.79998779296875,393.3999938964844,1735.41,3
63MOONS,11868,NSE_EQ,2026-08-17,957.9500122070312,1029.9000244140625,957.9500122070312,786.25,709.8729873617457,20,706.2541175867512,50,702.9889795290676,14,24.04578635001392,17.72352522090961,786.25,57.56806958425593,12,26,9,734.0781082123098,704.3905760270354,6.032789368358156,10,26254228.0,709.8729873617457,706.2541175867512,696.6722031833152,57.56806958425593,65.58746302690906,23.65474281691618,786.25,801.6500244140625,3618.98,3
A2ZINFRA,20906,NSE_EQ,2026-08-17,19.18000030517578,22.639999389648438,19.18000030517578,14.720000267028809,14.97958465271035,20,15.745103379948048,50,15.786944323332506,14,0.4932172237087969,0.5288257646268105,14.720000267028809,48.25797244712759,12,26,9,14.790322690128331,15.153741653229323,-0.5167428548001047,10,16115857.0,14.97958465271035,15.745103379948048,15.721513504299201,48.25797244712759,59.328781139426056,0.15332389169911265,14.720000267028809,14.699999809265137,263.04,3
AAATECH,12533,NSE_EQ,2026-08-17,113.0,136.0,116.9000015258789,92.18000030517578,94.03100039883343,20,94.47276109285696,50,94.56634316582353,14,1.5267719839131808,1.697268592597801,92.18000030517578,47.355855104200806,12,26,9,93.01814543892007,94.36508995385554,-0.7467940316337138,10,1011942.0,94.03100039883343,94.47276109285696,94.67313280735746,47.355855104200806,47.086221251645206,-0.6001504833017588,92.18000030517578,90.36000061035156,119.54,3
