symbol,security_id,exchange_segment,week_start,entry_level,level_52,hi_short2,close_1,ema_fast_prev,ema_fast_len,ema_slow_prev,ema_slow_len,ema_slow_2,rsi_len,rsi_avg_gain,rsi_avg_loss,rsi_prev_close,rsi_1,macd_fast,macd_slow,macd_signal,macd_ema_fast,macd_ema_slow,macd_sig,vol_sma_len,vol_sma_sum_prev,g_ema_fast,g_ema_slow,g_ema_slow_2,g_rsi,g_rsi_1,g_hist,prev_daily_close,prev_daily_open,mcap,logic_version
20MICRONS,16921,NSE_EQ,2026-08-24,219.4499969482422,239.8699951171875,219.4499969482422,204.19000244140625,190.64363733189404,20,192.86851271023448,50,192.406411088554,14,4.264948850246055,3.1664666261481242,204.19000244140625,57.390800767278115,12,26,9,193.76375911154594,189.92432334508422,2.0839836265340863,10,15673964.0,190.64363733189404,192.86851271023448,192.46789750455684,57.390800767278115,51.150824798208596,1.7554521399276326,204.19000244140625,208.0,720.3,3
21STCENMGM,4,NSE_EQ,2026-08-24,46.4900016784668,56.9900016784668,44.349998474121094,43.310001373291016,37.31780083077716,20,41.83200008828272,50,41.77167350522116,14,1.1431075463342324,0.7138901205422604,43.310001373291016,61.556757271373534,12,26,9,38.23000970629484,37.62563155370225,-1.2808675038035235,10,318988.0,37.31780083077716,41.83200008828272,41.6786806182073,61.556757271373534,63.36022246801134,1.8852456563961115,43.310001373291016,43.11000061035156,44.56,3
360ONE,13061,NSE_EQ,2026-08-24,1222.9000244140625,1236.199951171875,1197.0,1199.0,1121.2855672139897,20,1097.0945547759982,50,1092.9351488484879,14,19.10882311819709,12.569071562134505,1199.0,60.3222635564273,12,26,9,1136.9646945444083,1114.8437452033008,10.828612573993595,10,52025351.0,1121.2855672139897,1097.0945547759982,1089.3814814545485,60.3222635564273,58.546306386367654,11.292336767113866,1199.0,1208.0,48868.03,3
3IINFOLTD,6240,NSE_EQ,2026-08-24,27.799999237060547,27.799999237060547,27.799999237060547,23.360000610351562,19.871419536368045,20,19.479762872424764,50,19.321385821897138,14,0.7262874130260443,0.41504208608404486,23.360000610351562,63.6352090778641,12,26,9,21.248709930250385,19.366951364260842,0.9437848653455287,10,45044731.0,19.871419536368045,19.479762872424764,19.01001378348725,63.6352090778641,82.07556340510097,0.9379737006440141,23.360000610351562,21.770000457763672,510.97,3
3MINDIA,474,NSE_EQ,2026-08-24,37800.0,38030.0,37800.0,33640.0,33986.60029460224,20,33191.96961067992,50,33173.68265601379,14,498.1439465642197,507.5534648901774,33640.0,49.532189393211716,12,26,9,34350.74221511312,33791.98323301102,415.1640549841615,10,199807.0,33986.60029460224,33191.96961067992,33085.26153993272,49.532189393211716,56.33399301389734,143.5949271179341,33640.0,33550.0,37895.15,3
3PLAND,2595,NSE_EQ,2026-08-24,37.400001525878906,50.18000030517578,37.400001525878906,32.11000061035156,32.73188732993314,20,35.503122693983805,50,35.64161747290757,14,0.3688717081200573,0.46571635453577154,32.11000061035156,44.198057056583416,12,26,9,32.22757070497946,33.271392347721985,-1.2996516801231288,10,193477.0,32.73188732993314,35.503122693983805,35.78290796954968,44.198057056583416,44.464441453831775,0.25583003738060706,32.11000061035156,31.799999237060547,56.97,3
5PAISA,445,NSE_EQ,2026-08-24,416.95001220703125,416.95001220703125,408.3500061035156,384.25,349.9140323460003,20,347.802206758255,50,346.3145417279797,14,8.714029239293271,5.754181985737779,384.25,60.228794726312614,12,26,9,359.8998059705295,346.1613184631251,8.020017473634946,10,3566867.0,349.9140323460003,347.802206758255,344.7845235212455,60.228794726312614,60.14023911048384,5.7184700337694405,384.25,389.0,1708.71,3
63MOONS,11868,NSE_EQ,2026-08-24,957.9500122070312,1007.7000122070312,957.9500122070312,795.5,723.9565333013722,20,712.6776229469992,50,709.2971177611624,14,27.155216323885092,20.99358468784183,795.5,56.3985307074859,12,26,9,751.3614324129883,716.0817658247734,13.858619679615675,10,41426430.0,723.9565333013722,712.6776229469992,706.1561837922302,56.3985307074859,55.79189195604687,21.421046908599248,795.5,774.9000244140625,3705.88,3
A2ZINFRA,20906,NSE_EQ,2026-08-24,19.18000030517578,22.639999389648438,19.18000030517578,15.460000038146973,15.025338498937197,20,15.73392786552322,50,15.74510859317123,14,0.5108445486841815,0.49105249540403567,15.460000038146973,50.98772889873918,12,26,9,14.893349974438891,15.176427458844776,-0.4700097798639402,10,17845764.0,15.025338498937197,15.73392786552322,15.786949749340307,50.98772889873918,48.25797247218977,0.18693229545805545,15.460000038146973,15.600000381469727,281.26,3
AAATECH,12533,NSE_EQ,2026-08-24,110.0,136.0,113.0,95.70999908447266,94.24592338313977,20,94.54834404588122,50,94.50092955451014,14,1.6218203296852878,1.5314272156604896,95.70999908447266,51.43333361439097,12,26,9,93.504975790415,94.51057864303736,-0.7802139575324103,10,1052926.0,94.24592338313977,94.54834404588122,94.5956613606054,51.43333361439097,47.21227483238864,-0.22538889508994964,95.70999908447266,93.8499984741211,122.94,3
