symbol,security_id,exchange_segment,week_start,entry_level,level_52,hi_short2,close_1,ema_fast_prev,ema_fast_len,ema_slow_prev,ema_slow_len,ema_slow_2,rsi_len,rsi_avg_gain,rsi_avg_loss,rsi_prev_close,rsi_1,macd_fast,macd_slow,macd_signal,macd_ema_fast,macd_ema_slow,macd_sig,vol_sma_len,vol_sma_sum_prev,g_ema_fast,g_ema_slow,g_ema_slow_2,g_rsi,g_rsi_1,g_hist,prev_daily_close,prev_daily_open,mcap,logic_version
20MICRONS,16921,NSE_EQ,2026-08-31,233.52999877929688,238.25999450683594,219.4499969482422,216.3699951171875,193.09376664476665,20,193.79007469862705,50,192.86844529378783,14,4.830309123945481,2.9402904391075637,216.3699951171875,62.16134398318766,12,26,9,197.24164157395234,191.88326199616017,2.7388628151459806,10,9460440.0,193.09376664476665,193.79007469862705,192.40634092041566,62.16134398318766,57.39080076553456,2.619516762646183,216.3699951171875,223.38999938964844,781.36,3
21STCENMGM,4,NSE_EQ,2026-08-31,46.4900016784668,55.150001525878906,46.4900016784668,42.0,37.763724561209905,20,41.838674859844105,50,41.832090160245905,14,1.061457007210091,0.7564694962800509,42.0,58.388334466341476,12,26,9,38.810008213018705,37.94965886124376,-0.8526241520302074,10,340040.0,37.763724561209905,41.838674859844105,41.771767253591,58.388334466341476,61.556757249809195,1.7129735038051501,42.0,42.349998474121094,42.37,3
360ONE,13061,NSE_EQ,2026-08-31,1222.9000244140625,1236.199951171875,1222.9000244140625,1204.0,1129.1631322412532,20,1101.286906903167,50,1097.0945357563573,14,18.10105004264459,11.6712807392185,1204.0,60.79822965581019,12,26,9,1147.2778184606532,1121.447912226489,13.828871304489837,10,51775598.0,1129.1631322412532,1101.286906903167,1092.935129052535,60.79822965581019,60.32226355620162,12.00103492967429,1204.0,1194.0,47892.29,3
3IINFOLTD,6240,NSE_EQ,2026-08-31,27.799999237060547,27.799999237060547,27.799999237060547,23.399999618530273,20.20747478228667,20,19.633576596094812,50,19.47984504415867,14,0.6772668085544671,0.38539622585768335,23.399999618530273,63.732978999229154,12,26,9,21.57967757460114,19.66569569227008,1.137824252379784,10,45241285.0,20.20747478228667,19.633576596094812,19.32147134757937,63.732978999229154,63.63520875225576,0.7761576299512738,23.399999618530273,24.040000915527344,485.54,3
3MINDIA,474,NSE_EQ,2026-08-31,37300.0,38030.0,37800.0,34245.0,34011.20979035726,20,33233.261589840746,50,33191.96614452812,14,505.7765221312458,471.2996459992213,34245.0,51.76428804921076,12,26,9,34334.47418201879,33825.540033186575,433.91807042380054,10,195852.0,34011.20979035726,33233.261589840746,33173.67904838642,51.76428804921076,49.53218940901331,75.01607840841649,34245.0,33520.0,38075.39,3
3PLAND,2595,NSE_EQ,2026-08-31,37.400001525878906,47.5,37.400001525878906,31.8700008392334,32.64980290223584,20,35.36065463702544,50,35.503130302241445,14,0.3425237290688932,0.44959374140300085,31.8700008392334,43.24153194914878,12,26,9,32.17255995640314,33.16758556962055,-1.238726467129662,10,197375.0,32.64980290223584,35.36065463702544,35.641625391706334,43.24153194914878,44.19805706560047,0.2437008539122545,31.8700008392334,32.0,56.16,3
5PAISA,445,NSE_EQ,2026-08-31,416.95001220703125,416.95001220703125,416.95001220703125,371.1499938964844,351.93650487457796,20,348.71787379123026,50,347.80227705224024,14,8.091598585331221,6.278883708550802,371.1499938964844,56.30707738164136,12,26,9,361.6306041129841,348.0123314763367,9.139668483178763,10,3407739.0,351.93650487457796,348.71787379123026,346.31461489110717,56.30707738164136,60.228794743523665,4.4786041534685985,371.1499938964844,376.95001220703125,1643.97,3
63MOONS,11868,NSE_EQ,2026-08-31,957.9500122070312,1007.7000122070312,957.9500122070312,776.4000244140625,728.9511515023893,20,715.1768981493761,50,712.6779950365318,14,25.215558014583525,20.858326896748032,776.4000244140625,54.72852585170635,12,26,9,755.2135234900766,720.5497849837251,18.019643439639808,10,41920457.0,728.9511515023893,715.1768981493761,709.2975050380228,54.72852585170635,56.39853070464855,16.64409506671167,776.4000244140625,745.0,3537.15,3
A2ZINFRA,20906,NSE_EQ,2026-08-31,17.979999542236328,22.639999389648438,19.18000030517578,16.40999984741211,15.1572110083087,20,15.760440967937022,50,15.733928360611507,14,0.542212781789088,0.45597731724969964,16.40999984741211,54.31959125934175,12,26,9,15.126680724127077,15.267803191432641,-0.4042323174810993,10,18956407.0,15.1572110083087,15.760440967937022,15.745109108467203,54.31959125934175,50.98772890473856,0.26310985017553506,16.40999984741211,16.399999618530273,296.83,3
AAATECH,12533,NSE_EQ,2026-08-31,110.0,136.0,110.0,92.01000213623047,94.03297850248674,20,94.44875269382396,50,94.54829353290941,14,1.505976019919754,1.6863250541928785,92.01000213623047,47.175250233512884,12,26,9,93.27497984361739,94.32535075419854,-0.8342453488464253,10,997592.0,94.03297850248674,94.44875269382396,94.50087697978438,47.175250233512884,51.43333359743735,-0.21612556173472564,92.01000213623047,91.4000015258789,121.63,3
