symbol,mcap_cr,updated
20MICRONS,673.42,2026-08-16
21STCENMGM,46.24,2026-08-16
360ONE,47973.60,2026-08-16
3IINFOLTD,561.60,2026-08-16
3MINDIA,39810.19,2026-08-16
3PLAND,56.93,2026-08-16
5PAISA,1707.82,2026-08-16
63MOONS,3624.74,2026-08-16
A2ZINFRA,259.86,2026-08-16
AAATECH,119.25,2026-08-16
AADHARHFC,21742.16,2026-08-16
AAKASH,86.97,2026-08-16
AAREYDRUGS,239.40,2026-08-16
AARON,283.74,2026-08-16
AARTECH,180.67,2026-08-16
AARTIDRUGS,3800.03,2026-08-16
AARTIIND,19387.70,2026-08-16
AARTIPHARM,7715.79,2026-08-16
AARTISURF,557.62,2026-08-16
AARVI,226.98,2026-08-16
AASTHA,225.24,2026-08-16
AAVAS,11080.09,2026-08-16
ABB,162155.22,2026-08-16
ABBOTINDIA,57502.32,2026-08-16
ABCAPITAL,105617.65,2026-08-16
ABCOTS,437.29,2026-08-16
ABDL,16763.11,2026-08-16
ABFRL,6807.42,2026-08-16
ABINFRA,717.11,2026-08-16
ABLBL,10733.77,2026-08-16
ABMINTLLTD,59.22,2026-08-16
ABREL,15517.79,2026-08-16
ABSLAMC,29193.68,2026-08-16
ACC,24807.89,2026-08-16
ACCELYA,1701.33,2026-08-16
ACCURACY,71.66,2026-08-16
ACE,12920.15,2026-08-16
ACEINTEG,25.22,2026-08-16
ACI,6225.66,2026-08-16
ACL,425.08,2026-08-16
ACMESOLAR,23729.64,2026-08-16
ACUTAAS,26491.29,2026-08-16
ADANIENSOL,194031.45,2026-08-16
ADANIENT,395220.43,2026-08-16
ADANIGREEN,225556.44,2026-08-16
ADANIPORTS,391768.30,2026-08-16
ADANIPOWER,396131.68,2026-08-16
ADFFOODS,2889.49,2026-08-16
ADL,34.25,2026-08-16
ADOR,2677.34,2026-08-16
ADROITINFO,56.18,2026-08-16
ADSL,636.09,2026-08-16
ADVAIT,2292.10,2026-08-16
ADVANCE,844.09,2026-08-16
ADVANIHOTR,481.80,2026-08-16
ADVENTHTL,763.72,2026-08-16
ADVENZYMES,3404.59,2026-08-16
AEGISLOG,44421.04,2026-08-16
AEGISVOPAK,29635.27,2026-08-16
AEPL,389.92,2026-08-16
AEQUS,16404.74,2026-08-16
AEROENTER,1450.17,2026-08-16
AEROFLEX,6085.92,2026-08-16
AERONEU,198.66,2026-08-16
AEROPLANE,1989.64,2026-08-16
AETHER,21378.07,2026-08-16
AFCONS,10030.83,2026-08-16
AFFLE,23476.34,2026-08-16
AFFORDABLE,204.51,2026-08-16
AFIL,414.95,2026-08-16
AFSL,1086.38,2026-08-16
AGARIND,724.96,2026-08-16
AGARWALEYE,16020.28,2026-08-16
AGI,4552.25,2026-08-16
AGIIL,3783.26,2026-08-16
AGRITECH,60.13,2026-08-16
AGROPHOS,55.99,2026-08-16
AHCL,600.84,2026-08-16
AHLADA,49.64,2026-08-16
AHLEAST,238.85,2026-08-16
AHLUCONT,5611.15,2026-08-16
AHLWEST,640.73,2026-08-16
AIAENG,41832.82,2026-08-16
AIIL,48071.47,2026-08-16
AIRAN,190.78,2026-08-16
AIROLAM,130.43,2026-08-16
AJANTPHARM,45888.72,2026-08-16
AJAXENGG,6660.80,2026-08-16
AJMERA,2327.16,2026-08-16
AJOONI,66.49,2026-08-16
AKASH,41.87,2026-08-16
AKG,30.21,2026-08-16
AKI,42.25,2026-08-16
AKSHAR,31.96,2026-08-16
AKSHARCHEM,243.73,2026-08-16
AKSHOPTFBR,106.52,2026-08-16
AKUMS,11128.22,2026-08-16
ALANKIT,226.17,2026-08-16
ALBERTDAVD,463.71,2026-08-16
ALEMBICLTD,2233.81,2026-08-16
ALGOQUANT,1852.45,2026-08-16
ALICON,1175.51,2026-08-16
ALIVUS,17022.81,2026-08-16
ALKALI,68.38,2026-08-16
ALKEM,64204.21,2026-08-16
ALKYLAMINE,9805.20,2026-08-16
ALLCARGO,1538.46,2026-08-16
ALLDIGI,1239.60,2026-08-16
ALLTIME,1408.18,2026-08-16
ALMONDZ,259.68,2026-08-16
ALOKINDS,5737.37,2026-08-16
ALPA,135.23,2026-08-16
ALPHAGEO,191.80,2026-08-16
AMAGI,13542.78,2026-08-16
AMANTA,537.05,2026-08-16
AMBALALSA,323.30,2026-08-16
AMBER,25415.36,2026-08-16
AMBICAAGAR,42.76,2026-08-16
AMBIKCO,915.20,2026-08-16
AMBUJACEM,103835.13,2026-08-16
AMDIND,104.70,2026-08-16
AMJLAND,161.25,2026-08-16
AMNPLST,1062.28,2026-08-16
AMRUTANJAN,1434.36,2026-08-16
ANANDRATHI,36038.63,2026-08-16
ANANTRAJ,22660.03,2026-08-16
ANDHRAPAP,1182.28,2026-08-16
ANDHRSUGAR,1367.32,2026-08-16
