symbol,mcap_cr,updated
20MICRONS,666.54,2026-08-10
21STCENMGM,45.14,2026-08-10
360ONE,48063.05,2026-08-10
3IINFOLTD,558.69,2026-08-10
3MINDIA,40649.42,2026-08-10
3PLAND,56.26,2026-08-10
5PAISA,1702.93,2026-08-10
63MOONS,3967.05,2026-08-10
A2ZINFRA,300.82,2026-08-10
AAATECH,126.07,2026-08-10
AADHARHFC,21696.33,2026-08-10
AAKASH,89.75,2026-08-10
AAREYDRUGS,225.50,2026-08-10
AARON,289.00,2026-08-10
AARTECH,165.45,2026-08-10
AARTIDRUGS,3829.23,2026-08-10
AARTIIND,18280.56,2026-08-10
AARTIPHARM,7461.55,2026-08-10
AARTISURF,442.84,2026-08-10
AARVI,227.66,2026-08-10
AASTHA,222.94,2026-08-10
AAVAS,10996.84,2026-08-10
ABB,161519.23,2026-08-10
ABBOTINDIA,58915.81,2026-08-10
ABCAPITAL,108106.64,2026-08-10
ABCOTS,444.38,2026-08-10
ABDL,17156.00,2026-08-10
ABFRL,7453.36,2026-08-10
ABINFRA,683.94,2026-08-10
ABLBL,11100.15,2026-08-10
ABMINTLLTD,41.54,2026-08-10
ABREL,15494.56,2026-08-10
ABSLAMC,29179.25,2026-08-10
ACC,25583.26,2026-08-10
ACCELYA,1720.43,2026-08-10
ACCURACY,71.36,2026-08-10
ACE,13181.98,2026-08-10
ACEINTEG,27.16,2026-08-10
ACI,6417.39,2026-08-10
ACL,435.49,2026-08-10
ACMESOLAR,23082.64,2026-08-10
ACUTAAS,26805.69,2026-08-10
ADANIENSOL,194643.80,2026-08-10
ADANIENT,390024.79,2026-08-10
ADANIGREEN,228735.64,2026-08-10
ADANIPORTS,386905.76,2026-08-10
ADANIPOWER,402404.16,2026-08-10
ADFFOODS,2880.13,2026-08-10
ADL,34.72,2026-08-10
ADOR,2699.09,2026-08-10
ADROITINFO,55.95,2026-08-10
ADSL,651.99,2026-08-10
ADVAIT,2382.46,2026-08-10
ADVANCE,875.42,2026-08-10
ADVANIHOTR,465.52,2026-08-10
ADVENTHTL,784.87,2026-08-10
ADVENZYMES,3353.13,2026-08-10
AEGISLOG,46660.72,2026-08-10
AEGISVOPAK,30934.77,2026-08-10
AEPL,408.78,2026-08-10
AEQUS,16321.94,2026-08-10
AEROENTER,1446.43,2026-08-10
AEROFLEX,5516.17,2026-08-10
AERONEU,194.71,2026-08-10
AEROPLANE,2021.84,2026-08-10
AETHER,21164.96,2026-08-10
AFCONS,9720.33,2026-08-10
AFFLE,22987.13,2026-08-10
AFFORDABLE,222.63,2026-08-10
AFIL,417.10,2026-08-10
AFSL,1070.45,2026-08-10
AGARIND,770.65,2026-08-10
AGARWALEYE,17698.21,2026-08-10
AGI,4628.25,2026-08-10
AGIIL,3778.87,2026-08-10
AGRITECH,62.69,2026-08-10
AGROPHOS,57.59,2026-08-10
AHCL,607.08,2026-08-10
AHLADA,49.88,2026-08-10
AHLEAST,247.29,2026-08-10
AHLUCONT,5554.86,2026-08-10
AHLWEST,634.90,2026-08-10
AIAENG,44792.88,2026-08-10
AIIL,50007.44,2026-08-10
AIRAN,187.40,2026-08-10
AIROLAM,132.99,2026-08-10
AJANTPHARM,43379.88,2026-08-10
AJAXENGG,6464.35,2026-08-10
AJMERA,2441.12,2026-08-10
AJOONI,67.00,2026-08-10
AKASH,44.88,2026-08-10
AKG,29.59,2026-08-10
AKI,44.90,2026-08-10
AKSHAR,31.96,2026-08-10
AKSHARCHEM,231.26,2026-08-10
AKSHOPTFBR,103.48,2026-08-10
AKUMS,11300.35,2026-08-10
ALANKIT,224.26,2026-08-10
ALBERTDAVD,453.49,2026-08-10
ALEMBICLTD,2199.09,2026-08-10
ALGOQUANT,1879.67,2026-08-10
ALICON,1192.34,2026-08-10
ALIVUS,16712.23,2026-08-10
ALKALI,67.01,2026-08-10
