symbol,mcap_cr,updated
20MICRONS,789.09,2026-09-07
21STCENMGM,39.92,2026-09-07
360ONE,45948.96,2026-09-07
3BBLACKBIO,1302.85,2026-09-07
3IINFOLTD,470.95,2026-09-07
3MINDIA,36762.88,2026-09-07
3PLAND,56.53,2026-09-07
5PAISA,1515.81,2026-09-07
63MOONS,4019.81,2026-09-07
A2ZINFRA,279.60,2026-09-07
AAATECH,118.28,2026-09-07
AADHARHFC,20878.06,2026-09-07
AAKASH,83.71,2026-09-07
AAREYDRUGS,270.66,2026-09-07
AARON,266.54,2026-09-07
AARTECH,156.96,2026-09-07
AARTIDRUGS,3895.86,2026-09-07
AARTIIND,17834.07,2026-09-07
AARTIPHARM,7897.54,2026-09-07
AARTISURF,461.47,2026-09-07
AARVI,208.79,2026-09-07
AASTHA,233.21,2026-09-07
AAVAS,10197.59,2026-09-07
ABAN,87.33,2026-09-07
ABANSENT,192.32,2026-09-07
ABB,156579.74,2026-09-07
ABBOTINDIA,55025.91,2026-09-07
ABCAPITAL,106157.59,2026-09-07
ABCOTS,471.86,2026-09-07
ABDL,16758.91,2026-09-07
ABFRL,6528.95,2026-09-07
ABINFRA,755.37,2026-09-07
ABLBL,10360.14,2026-09-07
ABMINTLLTD,52.98,2026-09-07
ABMKNO,379.83,2026-09-07
ABREL,15035.61,2026-09-07
ABSLAMC,30036.70,2026-09-07
ACC,23809.12,2026-09-07
ACCELYA,1681.90,2026-09-07
ACCURACY,49.39,2026-09-07
ACE,13228.40,2026-09-07
ACEINTEG,18.24,2026-09-07
ACGL,1116.58,2026-09-07
ACI,6177.42,2026-09-07
ACL,405.27,2026-09-07
ACMESOLAR,26136.85,2026-09-07
ACSTECH,328.39,2026-09-07
ACUTAAS,26051.62,2026-09-07
ADANIENSOL,167400.15,2026-09-07
ADANIENT,381938.34,2026-09-07
ADANIGREEN,216922.38,2026-09-07
ADANIPORTS,392137.02,2026-09-07
ADANIPOWER,396035.18,2026-09-07
ADDIND,87.99,2026-09-07
ADFFOODS,2879.58,2026-09-07
ADL,41.03,2026-09-07
ADOR,2885.64,2026-09-07
ADROITINFO,54.25,2026-09-07
ADSL,566.49,2026-09-07
ADVAIT,2300.04,2026-09-07
ADVANCE,760.12,2026-09-07
ADVANIHOTR,456.55,2026-09-07
ADVENTHTL,716.36,2026-09-07
ADVENZYMES,3324.36,2026-09-07
ADVIKCA,67.55,2026-09-07
AEGISLOG,43999.79,2026-09-07
AEGISVOPAK,31408.32,2026-09-07
AEPL,452.29,2026-09-07
AEQUS,15468.98,2026-09-07
AEROENTER,1722.10,2026-09-07
AEROFLEX,7346.51,2026-09-07
AERONEU,180.18,2026-09-07
AEROPLANE,2043.06,2026-09-07
AETHER,21259.68,2026-09-07
AFCONS,10917.11,2026-09-07
AFFLE,22875.65,2026-09-07
AFFORDABLE,188.46,2026-09-07
AFIL,394.38,2026-09-07
AFSL,1029.87,2026-09-07
AGARIND,659.54,2026-09-07
AGARWALEYE,16554.81,2026-09-07
AGI,4786.39,2026-09-07
AGIIL,3488.79,2026-09-07
AGRITECH,57.85,2026-09-07
AGROPHOS,52.14,2026-09-07
AHCL,644.56,2026-09-07
AHLADA,47.55,2026-09-07
AHLEAST,238.65,2026-09-07
AHLUCONT,4012.23,2026-09-07
AHLWEST,618.50,2026-09-07
AIAENG,39363.83,2026-09-07
AIIL,43557.06,2026-09-07
AIRAN,209.93,2026-09-07
AIROLAM,162.54,2026-09-07
AJANTPHARM,43995.85,2026-09-07
AJAXENGG,6869.02,2026-09-07
AJMERA,2304.99,2026-09-07
AJOONI,62.01,2026-09-07
AKASH,49.83,2026-09-07
AKCAPIT,1158.49,2026-09-07
AKG,28.41,2026-09-07
AKI,81.10,2026-09-07
AKSHAR,25.71,2026-09-07
AKSHARCHEM,375.13,2026-09-07
AKSHOPTFBR,126.64,2026-09-07
AKUMS,11607.59,2026-09-07
ALANKIT,225.17,2026-09-07
ALBERTDAVD,493.18,2026-09-07
ALEMBICLTD,2784.37,2026-09-07
ALFREDHE,225.96,2026-09-07
ALGOQUANT,1781.48,2026-09-07
ALICON,1112.70,2026-09-07
ALIVUS,17075.59,2026-09-07
ALKALI,80.43,2026-09-07
ALKEM,61172.12,2026-09-07
ALKYLAMINE,10311.09,2026-09-07
ALLCARGO,1967.78,2026-09-07
ALLDIGI,1228.85,2026-09-07
ALLTIME,1364.71,2026-09-07
ALMONDZ,353.02,2026-09-07
ALOKINDS,3722.88,2026-09-07
ALPA,125.05,2026-09-07
ALPHAGEO,204.98,2026-09-07
ALUFLUOR,394.59,2026-09-07
AMAGI,12748.51,2026-09-07
AMAL,933.52,2026-09-07
AMANTA,770.80,2026-09-07
AMBALALSA,328.77,2026-09-07
AMBER,26090.44,2026-09-07
AMBICAAGAR,47.06,2026-09-07
AMBIKCO,938.16,2026-09-07
AMBUJACEM,99607.11,2026-09-07
AMDIND,117.38,2026-09-07
AMJLAND,162.32,2026-09-07
AMNPLST,952.08,2026-09-07
AMRUTANJAN,1445.31,2026-09-07
ANANDRATHI,36925.22,2026-09-07
ANANTRAJ,22926.21,2026-09-07
ANDHRAPAP,1481.28,2026-09-07
ANDHRSUGAR,1344.11,2026-09-07
ANDREWYU,1286.04,2026-09-07
ANGELONE,27731.32,2026-09-07
ANIKINDS,131.06,2026-09-07
ANMOL,58.51,2026-09-07
ANNAPURNA,279.93,2026-09-07
ANNU,424.46,2026-09-07
ANSALBU,60.47,2026-09-07
ANTELOPUS,3389.11,2026-09-07
ANTGRAPHIC,11.56,2026-09-07
ANTHEM,53542.68,2026-09-07
ANUHPHR,902.37,2026-09-07
ANUP,3608.76,2026-09-07
ANURAS,14214.36,2026-09-07
APARINDS,70360.52,2026-09-07
APCL,292.89,2026-09-07
APCOTEXIND,3285.60,2026-09-07
APEX,1155.48,2026-09-07
APLAPOLLO,61389.56,2026-09-07
APLLTD,15966.69,2026-09-07
APOLLO,14461.25,2026-09-07
APOLLOHOSP,125506.82,2026-09-07
APOLLOPIPE,2057.26,2026-09-07
APOLLOTYRE,26585.69,2026-09-07
APOLSINHOT,313.73,2026-09-07
APOORVA,50.44,2026-09-07
APTECHT,524.18,2026-09-07
APTUS,12872.25,2026-09-07
AQYLON,581.28,2026-09-07
ARCHIDPLY,205.36,2026-09-07
ARCHIES,44.24,2026-09-07
ARCL,179.22,2026-09-07
ARDEE,1796.65,2026-09-07
ARE&M,15414.33,2026-09-07
ARENTERP,10.31,2026-09-07
ARFIN,1648.98,2026-09-07
ARIES,652.77,2026-09-07
ARIHANT,1033.05,2026-09-07
ARIHANTCAP,862.97,2026-09-07
ARIHANTSUP,1018.08,2026-09-07
ARIS,1046.79,2026-09-07
ARKADE,2304.63,2026-09-07
ARMANFIN,2107.37,2026-09-07
AROGRANITE,37.81,2026-09-07
ARROWGREEN,1185.11,2026-09-07
ARSSBL,3252.78,2026-09-07
ARTNIRMAN,91.73,2026-09-07
ARVEE,184.59,2026-09-07
ARVIND,14790.45,2026-09-07
ARVINDFASN,5880.23,2026-09-07
ARVSMART,2924.81,2026-09-07
ARYAMAN,554.70,2026-09-07
ASAHIINDIA,24321.70,2026-09-07
ASAHISONG,461.06,2026-09-07
ASAL,751.57,2026-09-07
ASALCBR,1416.15,2026-09-07
ASHAPURMIN,5191.73,2026-09-07
ASHIANA,3395.10,2026-09-07
ASHIKAG,3104.00,2026-09-07
ASHIMASYN,341.42,2026-09-07
ASHOKA,3243.50,2026-09-07
ASHOKAMET,36.30,2026-09-07
ASHOKLEY,99045.71,2026-09-07
ASIANENE,2395.43,2026-09-07
ASIANHOTNR,1647.63,2026-09-07
ASIANPAINT,239139.64,2026-09-07
ASIANTILES,1519.61,2026-09-07
ASIANTNE,21.60,2026-09-07
ASKAUTOLTD,12008.42,2026-09-07
ASMS,215.69,2026-09-07
ASPINWALL,200.67,2026-09-07
ASSAMENT,120.25,2026-09-07
ASTAR,937.72,2026-09-07
ASTEC,1228.00,2026-09-07
ASTERDM,68727.01,2026-09-07
ASTRAL,40037.58,2026-09-07
ASTRAMICRO,16755.69,2026-09-07
ASTRAZEN,17299.78,2026-09-07
ATALREAL,332.02,2026-09-07
ATAM,62.09,2026-09-07
ATGL,66542.48,2026-09-07
ATHERENERG,61181.24,2026-09-07
ATL,680.79,2026-09-07
ATLANTAA,316.00,2026-09-07
ATLANTAELE,14959.57,2026-09-07
ATLASCYCLE,61.58,2026-09-07
ATUL,18619.78,2026-09-07
ATULAUTO,1278.50,2026-09-07
AUBANK,79310.75,2026-09-07
AUGMONT,8165.59,2026-09-07
AURIONPRO,3601.78,2026-09-07
AUROPHARMA,95867.36,2026-09-07
AURUM,1725.72,2026-09-07
AURUS,12.11,2026-09-07
AUSOMENT,215.89,2026-09-07
AUSTENG,44.77,2026-09-07
AUTOAXLES,2532.19,2026-09-07
AUTOIND,385.68,2026-09-07
AVADHSUGAR,1621.36,2026-09-07
AVALON,15777.89,2026-09-07
AVANCE,207.14,2026-09-07
AVANTEL,4225.05,2026-09-07
AVANTIFEED,10788.94,2026-09-07
AVG,264.55,2026-09-07
AVL,7782.69,2026-09-07
AVONMORE,403.78,2026-09-07
AVROIND,11.58,2026-09-07
AVTNPL,1377.26,2026-09-07
AWFIS,1824.13,2026-09-07
AWHCL,1049.07,2026-09-07
AWL,23957.34,2026-09-07
AXISBANK,393118.37,2026-09-07
AXISCADES,7541.98,2026-09-07
AXITA,319.55,2026-09-07
AXTEL,638.50,2026-09-07
AYE,4583.97,2026-09-07
AYMSYNTEX,1829.72,2026-09-07
AZAD,18472.34,2026-09-07
AZADIND,495.75,2026-09-07
BAFNAPH,755.38,2026-09-07
BAGFILMS,105.47,2026-09-07
BAIDFIN,160.27,2026-09-07
BAJAJ-AUTO,329014.26,2026-09-07
BAJAJCON,6784.09,2026-09-07
BAJAJELEC,3910.58,2026-09-07
BAJAJFINSV,312036.40,2026-09-07
BAJAJHCARE,1106.44,2026-09-07
BAJAJHFL,69906.14,2026-09-07
BAJAJHIND,5370.22,2026-09-07
BAJAJHLDNG,123491.94,2026-09-07
BAJAJINDEF,713.96,2026-09-07
BAJAJST,755.56,2026-09-07
BAJEL,2136.30,2026-09-07
BAJFINANCE,658743.61,2026-09-07
BALAJEE,212.12,2026-09-07
BALAJITELE,1115.90,2026-09-07
BALAMINES,8118.62,2026-09-07
BALAXI,135.09,2026-09-07
BALKRISHNA,56.08,2026-09-07
BALKRISIND,43955.87,2026-09-07
BALMLAWRIE,3038.39,2026-09-07
BALPHARMA,144.17,2026-09-07
BALRAMCHIN,14272.98,2026-09-07
BALUFORGE,6565.48,2026-09-07
BANARBEADS,76.31,2026-09-07
BANARISUG,4790.61,2026-09-07
BANCOINDIA,8939.03,2026-09-07
BANDHANBNK,26159.36,2026-09-07
BANG,46.79,2026-09-07
BANKA,108.53,2026-09-07
BANKBARODA,122380.21,2026-09-07
BANKINDIA,64689.57,2026-09-07
BANSALWIRE,4952.03,2026-09-07
BANSWRAS,393.70,2026-09-07
BASF,16582.47,2026-09-07
BASML,200.21,2026-09-07
BATAINDIA,8604.43,2026-09-07
BATLIBOI,420.42,2026-09-07
BAYERCROP,17851.59,2026-09-07
BBL,2541.84,2026-09-07
BBOX,13639.15,2026-09-07
BBTC,10424.96,2026-09-07
BBTCL,473.83,2026-09-07
BCG,1929.63,2026-09-07
BCLIND,1077.70,2026-09-07
BCONCEPTS,215.64,2026-09-07
BCPL,113.93,2026-09-07
BDL,45591.58,2026-09-07
BEARDSELL,100.03,2026-09-07
BECTORFOOD,7091.60,2026-09-07
BEDMUTHA,354.02,2026-09-07
BEEKAY,807.68,2026-09-07
BEL,297484.96,2026-09-07
BELLACASA,328.07,2026-09-07
BELRISE,20781.97,2026-09-07
BEML,17288.07,2026-09-07
BENARAS,1306.79,2026-09-07
BEPL,3174.28,2026-09-07
BERGEPAINT,56351.25,2026-09-07
BESTAGRO,699.89,2026-09-07
BETA,2257.27,2026-09-07
BFINVEST,1739.98,2026-09-07
BFUTILITIE,2006.81,2026-09-07
BGRENERGY,1860.74,2026-09-07
BHAGCHEM,3376.30,2026-09-07
BHAGERIA,1395.08,2026-09-07
BHAGYANGR,1182.73,2026-09-07
BHANDARI,98.54,2026-09-07
BHARATCOAL,15361.10,2026-09-07
BHARATFORG,92609.72,2026-09-07
BHARATGEAR,152.71,2026-09-07
BHARATRAS,1934.96,2026-09-07
BHARATSE,1393.76,2026-09-07
BHARATWIRE,1231.94,2026-09-07
BHARTIARTL,1119507.59,2026-09-07
BHARTIHEXA,75064.44,2026-09-07
BHEL,147701.71,2026-09-07
BI,237.13,2026-09-07
BIGBLOC,656.77,2026-09-07
BIKAJI,14484.37,2026-09-07
BIL,1250.30,2026-09-07
BILVYAPAR,12.28,2026-09-07
BIMETAL,236.66,2026-09-07
BIOCON,63357.14,2026-09-07
BIOFILCHEM,49.42,2026-09-07
BIRLACABLE,1073.43,2026-09-07
BIRLACORPN,6669.30,2026-09-07
BIRLAMONEY,709.50,2026-09-07
BIRLANU,1103.95,2026-09-07
BIRLAPREC,400.75,2026-09-07
BLACKBUCK,10738.89,2026-09-07
BLACKROSE,575.49,2026-09-07
BLAL,679.51,2026-09-07
BLBLIMITED,87.06,2026-09-07
BLEL,1959.87,2026-09-07
BLIL,1622.87,2026-09-07
BLISSGVS,7361.03,2026-09-07
BLKASHYAP,1299.49,2026-09-07
BLS,9839.00,2026-09-07
BLSE,2916.66,2026-09-07
BLUECHIP,11.73,2026-09-07
BLUECLOUDS,1543.28,2026-09-07
BLUECOAST,41.74,2026-09-07
BLUEDART,11825.48,2026-09-07
BLUEJET,9804.69,2026-09-07
BLUESTARCO,30688.38,2026-09-07
BLUESTONE,13161.21,2026-09-07
BLUSPRING,2224.10,2026-09-07
BMWVENTLTD,478.40,2026-09-07
BNAGROCHEM,2105.98,2026-09-07
BODALCHEM,2157.79,2026-09-07
BOHRAIND,26.81,2026-09-07
BOMDYEING,2335.57,2026-09-07
BONLON,66.31,2026-09-07
BORANA,869.59,2026-09-07
BOROLTD,3025.55,2026-09-07
BORORENEW,7167.77,2026-09-07
BOROSCI,1164.06,2026-09-07
BOSCH-HCIL,5082.44,2026-09-07
BOSCHLTD,142747.76,2026-09-07
BPCL,133205.41,2026-09-07
BPL,241.87,2026-09-07
BPLPHARMA,1068.94,2026-09-07
BRAHMINFRA,464.23,2026-09-07
BRIGADE,22244.20,2026-09-07
BRIGHOTEL,2176.04,2026-09-07
BRIGHTBR,140.70,2026-09-07
BRITANNIA,121642.26,2026-09-07
BRNL,154.66,2026-09-07
BROOKS,195.09,2026-09-07
BSE,141066.50,2026-09-07
BSHSL,967.47,2026-09-07
BSL,125.89,2026-09-07
BSOFT,7949.93,2026-09-07
BTML,134.19,2026-09-07
BTTL,248.35,2026-09-07
BUILDPRO,3117.56,2026-09-07
BURNPUR,35.29,2026-09-07
BUTTERFLY,1105.01,2026-09-07
BVCL,94.23,2026-09-07
BYKE,170.36,2026-09-07
CALSOFT,240.76,2026-09-07
CAMLINFINE,1973.65,2026-09-07
CAMPUS,6679.99,2026-09-07
CAMS,18386.16,2026-09-07
CANBK,112732.61,2026-09-07
CANFINHOME,10756.12,2026-09-07
CANHLIFE,14431.13,2026-09-07
CANTABIL,1993.95,2026-09-07
CAPACITE,1737.83,2026-09-07
CAPILLARY,3808.86,2026-09-07
CAPITALSFB,1281.71,2026-09-07
CAPLIPOINT,21346.28,2026-09-07
CAPTRUST,67.97,2026-09-07
CARBORUNIV,20877.62,2026-09-07
CARERATING,5238.99,2026-09-07
CARRARO,3019.00,2026-09-07
CARTRADE,15305.37,2026-09-07
CARYSIL,3201.02,2026-09-07
CASTROLIND,18714.38,2026-09-07
