symbol,mcap_cr,updated
20MICRONS,720.30,2026-08-24
21STCENMGM,44.56,2026-08-24
360ONE,48868.03,2026-08-24
3BBLACKBIO,1006.87,2026-08-24
3IINFOLTD,510.97,2026-08-24
3MINDIA,37895.15,2026-08-24
3PLAND,56.97,2026-08-24
5PAISA,1708.71,2026-08-24
63MOONS,3705.88,2026-08-24
A2ZINFRA,281.26,2026-08-24
AAATECH,122.94,2026-08-24
AADHARHFC,20201.61,2026-08-24
AAKASH,86.08,2026-08-24
AAREYDRUGS,222.93,2026-08-24
AARON,288.31,2026-08-24
AARTECH,155.46,2026-08-24
AARTIDRUGS,3839.73,2026-08-24
AARTIIND,19218.91,2026-08-24
AARTIPHARM,7405.78,2026-08-24
AARTISURF,480.06,2026-08-24
AARVI,225.54,2026-08-24
AASTHA,222.15,2026-08-24
AAVAS,10696.33,2026-08-24
ABAN,95.68,2026-08-24
ABANSENT,194.58,2026-08-24
ABB,158148.51,2026-08-24
ABBOTINDIA,55579.55,2026-08-24
ABCAPITAL,108132.98,2026-08-24
ABCOTS,457.78,2026-08-24
ABDL,16999.41,2026-08-24
ABFRL,6638.39,2026-08-24
ABINFRA,822.59,2026-08-24
ABLBL,10453.25,2026-08-24
ABMINTLLTD,55.68,2026-08-24
ABREL,15683.71,2026-08-24
ABSLAMC,29046.44,2026-08-24
ACC,24552.57,2026-08-24
ACCELYA,1699.53,2026-08-24
ACCURACY,67.80,2026-08-24
ACE,14186.46,2026-08-24
ACEINTEG,25.36,2026-08-24
ACGL,1090.54,2026-08-24
ACI,6182.36,2026-08-24
ACL,416.60,2026-08-24
ACMESOLAR,25372.51,2026-08-24
ACSTECH,291.13,2026-08-24
ACUTAAS,26110.57,2026-08-24
ADANIENSOL,185374.48,2026-08-24
ADANIENT,391952.00,2026-08-24
ADANIGREEN,220854.55,2026-08-24
ADANIPORTS,391768.30,2026-08-24
ADANIPOWER,396035.18,2026-08-24
ADDIND,86.54,2026-08-24
ADFFOODS,2917.57,2026-08-24
ADL,35.46,2026-08-24
ADOR,2814.99,2026-08-24
ADROITINFO,39.56,2026-08-24
ADSL,612.52,2026-08-24
ADVAIT,2303.71,2026-08-24
ADVANCE,859.08,2026-08-24
ADVANIHOTR,464.78,2026-08-24
ADVENTHTL,719.06,2026-08-24
ADVENZYMES,3359.28,2026-08-24
ADVIKCA,62.24,2026-08-24
AEGISLOG,50002.63,2026-08-24
AEGISVOPAK,30714.51,2026-08-24
AEPL,353.35,2026-08-24
AEQUS,17084.87,2026-08-24
AEROENTER,1597.89,2026-08-24
AEROFLEX,6686.77,2026-08-24
AERONEU,192.86,2026-08-24
AEROPLANE,1827.68,2026-08-24
AETHER,21482.00,2026-08-24
AFCONS,10374.15,2026-08-24
AFFLE,24309.16,2026-08-24
AFFORDABLE,191.12,2026-08-24
AFIL,399.95,2026-08-24
AFSL,931.95,2026-08-24
AGARIND,735.50,2026-08-24
AGARWALEYE,15784.64,2026-08-24
AGI,4931.93,2026-08-24
AGIIL,3757.57,2026-08-24
AGRITECH,58.14,2026-08-24
AGROPHOS,52.96,2026-08-24
AHCL,597.09,2026-08-24
AHLADA,47.89,2026-08-24
AHLEAST,240.48,2026-08-24
AHLUCONT,4610.34,2026-08-24
AHLWEST,652.32,2026-08-24
AIAENG,40412.39,2026-08-24
AIIL,47105.62,2026-08-24
AIRAN,189.66,2026-08-24
AIROLAM,130.45,2026-08-24
AJANTPHARM,45487.65,2026-08-24
AJAXENGG,6471.45,2026-08-24
AJMERA,2322.63,2026-08-24
AJOONI,64.07,2026-08-24
AKASH,42.14,2026-08-24
AKCAPIT,1153.68,2026-08-24
AKG,32.67,2026-08-24
AKI,43.98,2026-08-24
AKSHAR,34.48,2026-08-24
AKSHARCHEM,243.22,2026-08-24
AKSHOPTFBR,125.75,2026-08-24
AKUMS,11334.21,2026-08-24
ALANKIT,221.53,2026-08-24
ALBERTDAVD,493.18,2026-08-24
ALEMBICLTD,2402.28,2026-08-24
ALFREDHE,228.88,2026-08-24
ALGOQUANT,1827.19,2026-08-24
ALICON,1210.63,2026-08-24
ALIVUS,16583.33,2026-08-24
ALKALI,69.40,2026-08-24
ALKEM,64586.95,2026-08-24
ALKYLAMINE,10583.73,2026-08-24
ALLCARGO,1923.08,2026-08-24
ALLDIGI,1247.98,2026-08-24
ALLTIME,1319.72,2026-08-24
ALMONDZ,257.14,2026-08-24
ALOKINDS,5722.56,2026-08-24
ALPA,132.98,2026-08-24
ALPHAGEO,214.49,2026-08-24
ALUFLUOR,336.28,2026-08-24
AMAGI,13088.51,2026-08-24
AMAL,970.47,2026-08-24
AMANTA,682.61,2026-08-24
AMBALALSA,339.97,2026-08-24
AMBER,26164.94,2026-08-24
AMBICAAGAR,42.79,2026-08-24
AMBIKCO,955.39,2026-08-24
AMBUJACEM,103089.01,2026-08-24
AMDIND,102.31,2026-08-24
AMJLAND,158.84,2026-08-24
AMNPLST,1059.25,2026-08-24
AMRUTANJAN,1560.58,2026-08-24
ANANDRATHI,36043.60,2026-08-24
