symbol,mcap_cr,updated
20MICRONS,710.19,2026-07-29
21STCENMGM,40.81,2026-07-29
360ONE,47213.34,2026-07-29
3IINFOLTD,460.74,2026-07-29
3MINDIA,39905.94,2026-07-29
3PLAND,57.11,2026-07-29
5PAISA,1550.30,2026-07-29
63MOONS,3588.78,2026-07-29
A2ZINFRA,234.09,2026-07-29
AAATECH,115.55,2026-07-29
AADHARHFC,21409.50,2026-07-29
AAKASH,87.67,2026-07-29
AAREYDRUGS,215.82,2026-07-29
AARON,280.91,2026-07-29
AARTECH,165.85,2026-07-29
AARTIDRUGS,3753.48,2026-07-29
AARTIIND,17549.74,2026-07-29
AARTIPHARM,6191.82,2026-07-29
AARTISURF,330.34,2026-07-29
AARVI,225.26,2026-07-29
AASTHA,230.64,2026-07-29
AAVAS,11000.01,2026-07-29
ABAN,89.37,2026-07-29
ABB,154898.71,2026-07-29
ABBOTINDIA,58958.31,2026-07-29
ABCAPITAL,103869.62,2026-07-29
ABCOTS,440.91,2026-07-29
ABDL,18031.28,2026-07-29
ABFRL,7060.84,2026-07-29
ABINFRA,667.36,2026-07-29
ABLBL,11561.87,2026-07-29
ABMINTLLTD,40.76,2026-07-29
ABREL,15547.66,2026-07-29
ABSLAMC,29375.57,2026-07-29
ACC,25735.33,2026-07-29
ACCELYA,1738.46,2026-07-29
ACCURACY,72.84,2026-07-29
ACE,12511.94,2026-07-29
ACEINTEG,28.15,2026-07-29
ACI,6983.58,2026-07-29
ACL,444.43,2026-07-29
ACMESOLAR,22208.95,2026-07-29
ACUTAAS,27069.32,2026-07-29
ADANIENSOL,200251.02,2026-07-29
ADANIENT,368995.10,2026-07-29
ADANIGREEN,229756.34,2026-07-29
ADANIPORTS,396180.80,2026-07-29
ADANIPOWER,404372.76,2026-07-29
ADFFOODS,3313.73,2026-07-29
ADL,34.44,2026-07-29
ADOR,2477.04,2026-07-29
ADROITINFO,54.69,2026-07-29
ADSL,645.34,2026-07-29
ADVAIT,2470.85,2026-07-29
ADVANCE,839.90,2026-07-29
ADVANIHOTR,473.48,2026-07-29
ADVENTHTL,806.72,2026-07-29
ADVENZYMES,3477.32,2026-07-29
AEGISLOG,45024.86,2026-07-29
AEGISVOPAK,32706.18,2026-07-29
AEPL,370.81,2026-07-29
AEQUS,13829.84,2026-07-29
AEROENTER,1384.32,2026-07-29
AEROFLEX,5963.50,2026-07-29
