symbol,mcap_cr,updated
20MICRONS,781.36,2026-08-31
21STCENMGM,42.37,2026-08-31
360ONE,47892.29,2026-08-31
3BBLACKBIO,1235.55,2026-08-31
3IINFOLTD,485.54,2026-08-31
3MINDIA,38075.39,2026-08-31
3PLAND,56.16,2026-08-31
5PAISA,1643.97,2026-08-31
63MOONS,3537.15,2026-08-31
A2ZINFRA,296.83,2026-08-31
AAATECH,121.63,2026-08-31
AADHARHFC,20404.55,2026-08-31
AAKASH,86.88,2026-08-31
AAREYDRUGS,250.90,2026-08-31
AARON,277.48,2026-08-31
AARTECH,154.00,2026-08-31
AARTIDRUGS,3783.60,2026-08-31
AARTIIND,19545.61,2026-08-31
AARTIPHARM,7571.21,2026-08-31
AARTISURF,451.23,2026-08-31
AARVI,211.51,2026-08-31
AASTHA,249.70,2026-08-31
AAVAS,10287.19,2026-08-31
ABAN,86.63,2026-08-31
ABANSENT,194.95,2026-08-31
ABB,157851.71,2026-08-31
ABBOTINDIA,55685.45,2026-08-31
ABCAPITAL,104998.69,2026-08-31
ABCOTS,462.43,2026-08-31
ABDL,16826.03,2026-08-31
ABFRL,6384.24,2026-08-31
ABINFRA,775.49,2026-08-31
ABLBL,10170.30,2026-08-31
ABMINTLLTD,53.39,2026-08-31
ABMKNO,386.74,2026-08-31
ABREL,15142.82,2026-08-31
ABSLAMC,29646.95,2026-08-31
ACC,24383.60,2026-08-31
ACCELYA,1695.80,2026-08-31
ACCURACY,65.28,2026-08-31
ACE,13295.05,2026-08-31
ACEINTEG,24.71,2026-08-31
ACGL,1096.99,2026-08-31
ACI,5968.99,2026-08-31
ACL,405.36,2026-08-31
ACMESOLAR,24532.04,2026-08-31
ACSTECH,298.46,2026-08-31
ACUTAAS,26597.72,2026-08-31
ADANIENSOL,186695.23,2026-08-31
ADANIENT,402473.50,2026-08-31
ADANIGREEN,217340.69,2026-08-31
ADANIPORTS,387435.80,2026-08-31
ADANIPOWER,406437.85,2026-08-31
ADDIND,84.14,2026-08-31
ADFFOODS,2983.62,2026-08-31
ADL,36.84,2026-08-31
ADOR,2884.60,2026-08-31
ADROITINFO,41.89,2026-08-31
ADSL,591.93,2026-08-31
ADVAIT,2412.11,2026-08-31
ADVANCE,831.30,2026-08-31
ADVANIHOTR,465.71,2026-08-31
ADVENTHTL,755.85,2026-08-31
ADVENZYMES,3321.24,2026-08-31
ADVIKCA,74.18,2026-08-31
AEGISLOG,43961.17,2026-08-31
AEGISVOPAK,29062.60,2026-08-31
AEPL,388.43,2026-08-31
AEQUS,16017.03,2026-08-31
AEROENTER,1626.61,2026-08-31
AEROFLEX,7032.85,2026-08-31
AERONEU,191.08,2026-08-31
AEROPLANE,1812.15,2026-08-31
AETHER,22009.51,2026-08-31
AFCONS,10655.89,2026-08-31
AFFLE,22495.82,2026-08-31
AFFORDABLE,181.98,2026-08-31
AFIL,403.81,2026-08-31
AFSL,1077.90,2026-08-31
AGARIND,686.45,2026-08-31
AGARWALEYE,15955.44,2026-08-31
AGI,5152.49,2026-08-31
AGIIL,3581.50,2026-08-31
AGRITECH,58.57,2026-08-31
AGROPHOS,53.47,2026-08-31
AHCL,653.72,2026-08-31
AHLADA,48.21,2026-08-31
AHLEAST,235.70,2026-08-31
AHLUCONT,4245.80,2026-08-31
AHLWEST,623.34,2026-08-31
AIAENG,39024.71,2026-08-31
AIIL,46726.94,2026-08-31
AIRAN,187.53,2026-08-31
AIROLAM,147.97,2026-08-31
AJANTPHARM,44104.55,2026-08-31
AJAXENGG,6522.37,2026-08-31
AJMERA,2281.30,2026-08-31
AJOONI,66.49,2026-08-31
AKASH,41.58,2026-08-31
AKCAPIT,1136.12,2026-08-31
AKG,31.22,2026-08-31
AKI,42.05,2026-08-31
AKSHAR,34.48,2026-08-31
AKSHARCHEM,292.15,2026-08-31
AKSHOPTFBR,119.02,2026-08-31
AKUMS,11828.14,2026-08-31
ALANKIT,221.81,2026-08-31
ALBERTDAVD,519.92,2026-08-31
ALEMBICLTD,2510.56,2026-08-31
ALFREDHE,220.32,2026-08-31
ALGOQUANT,1799.40,2026-08-31
ALICON,1090.89,2026-08-31
ALIVUS,17272.00,2026-08-31
ALKALI,65.03,2026-08-31
ALKEM,63594.22,2026-08-31
ALKYLAMINE,10318.76,2026-08-31
ALLCARGO,1797.33,2026-08-31
ALLDIGI,1237.46,2026-08-31
