symbol,mcap_cr,updated
20MICRONS,673.77,2026-08-17
21STCENMGM,46.24,2026-08-17
360ONE,47973.60,2026-08-17
3IINFOLTD,562.65,2026-08-17
3MINDIA,39708.80,2026-08-17
3PLAND,57.23,2026-08-17
5PAISA,1735.41,2026-08-17
63MOONS,3618.98,2026-08-17
A2ZINFRA,263.04,2026-08-17
AAATECH,119.54,2026-08-17
AADHARHFC,21761.80,2026-08-17
AAKASH,87.37,2026-08-17
AAREYDRUGS,234.06,2026-08-17
AARON,288.01,2026-08-17
AARTECH,181.64,2026-08-17
AARTIDRUGS,3787.70,2026-08-17
AARTIIND,19420.37,2026-08-17
AARTIPHARM,7747.52,2026-08-17
AARTISURF,551.48,2026-08-17
AARVI,226.30,2026-08-17
AASTHA,225.30,2026-08-17
AAVAS,11053.14,2026-08-17
ABAN,107.83,2026-08-17
ABB,162155.22,2026-08-17
ABBOTINDIA,57459.82,2026-08-17
ABCAPITAL,105617.65,2026-08-17
ABCOTS,437.07,2026-08-17
ABDL,16806.45,2026-08-17
ABFRL,6820.80,2026-08-17
ABINFRA,715.12,2026-08-17
ABLBL,10760.37,2026-08-17
ABMINTLLTD,59.22,2026-08-17
ABREL,15485.71,2026-08-17
ABSLAMC,29211.01,2026-08-17
ACC,24809.77,2026-08-17
ACCELYA,1706.10,2026-08-17
ACCURACY,72.25,2026-08-17
ACE,12978.47,2026-08-17
ACEINTEG,25.22,2026-08-17
ACI,6246.07,2026-08-17
ACL,425.72,2026-08-17
ACMESOLAR,23621.80,2026-08-17
ACUTAAS,26436.43,2026-08-17
ADANIENSOL,194031.45,2026-08-17
ADANIENT,395220.43,2026-08-17
ADANIGREEN,225556.44,2026-08-17
ADANIPORTS,391768.30,2026-08-17
ADANIPOWER,396131.68,2026-08-17
ADFFOODS,2918.12,2026-08-17
ADL,34.67,2026-08-17
ADOR,2690.56,2026-08-17
ADROITINFO,56.18,2026-08-17
ADSL,637.27,2026-08-17
ADVAIT,2305.01,2026-08-17
ADVANCE,842.03,2026-08-17
ADVANIHOTR,483.74,2026-08-17
ADVENTHTL,767.07,2026-08-17
ADVENZYMES,3390.05,2026-08-17
AEGISLOG,44336.79,2026-08-17
AEGISVOPAK,29684.82,2026-08-17
AEPL,389.92,2026-08-17
AEQUS,16398.82,2026-08-17
AEROENTER,1450.51,2026-08-17
AEROFLEX,6084.60,2026-08-17
AERONEU,195.22,2026-08-17
AEROPLANE,1949.88,2026-08-17
AETHER,21441.21,2026-08-17
AFCONS,10030.83,2026-08-17
AFFLE,23493.22,2026-08-17
AFFORDABLE,204.51,2026-08-17
AFIL,418.38,2026-08-17
AFSL,1098.21,2026-08-17
AGARIND,728.33,2026-08-17
AGARWALEYE,16013.95,2026-08-17
AGI,4558.07,2026-08-17
AGIIL,3765.72,2026-08-17
AGRITECH,59.85,2026-08-17
AGROPHOS,56.29,2026-08-17
AHCL,604.59,2026-08-17
AHLADA,50.47,2026-08-17
AHLEAST,243.31,2026-08-17
AHLUCONT,5628.91,2026-08-17
AHLWEST,640.73,2026-08-17
AIAENG,41713.37,2026-08-17
AIIL,48420.37,2026-08-17
AIRAN,192.53,2026-08-17
AIROLAM,131.49,2026-08-17
AJANTPHARM,46064.89,2026-08-17
AJAXENGG,6521.22,2026-08-17
AJMERA,2342.31,2026-08-17
AJOONI,67.00,2026-08-17
AKASH,41.46,2026-08-17
AKG,30.39,2026-08-17
AKI,41.84,2026-08-17
AKSHAR,32.73,2026-08-17
AKSHARCHEM,246.96,2026-08-17
AKSHOPTFBR,106.20,2026-08-17
AKUMS,11100.65,2026-08-17
ALANKIT,222.62,2026-08-17
ALBERTDAVD,458.88,2026-08-17
ALEMBICLTD,2242.81,2026-08-17
ALGOQUANT,1866.20,2026-08-17
ALICON,1175.35,2026-08-17
ALIVUS,17123.47,2026-08-17
ALKALI,68.15,2026-08-17
ALKEM,64204.21,2026-08-17
ALKYLAMINE,9815.94,2026-08-17
ALLCARGO,1540.00,2026-08-17
ALLDIGI,1239.06,2026-08-17
ALLTIME,1315.56,2026-08-17
ALMONDZ,263.31,2026-08-17
ALOKINDS,5752.19,2026-08-17
ALPA,135.27,2026-08-17
ALPHAGEO,189.03,2026-08-17
AMAGI,13409.29,2026-08-17
AMANTA,537.05,2026-08-17
AMBALALSA,321.16,2026-08-17
AMBER,25415.36,2026-08-17
AMBICAAGAR,42.79,2026-08-17
AMBIKCO,913.14,2026-08-17
AMBUJACEM,103835.13,2026-08-17
AMDIND,104.51,2026-08-17
AMJLAND,158.14,2026-08-17
AMNPLST,1070.81,2026-08-17
AMRUTANJAN,1420.05,2026-08-17
ANANDRATHI,35997.20,2026-08-17
ANANTRAJ,22661.83,2026-08-17
ANDHRAPAP,1187.43,2026-08-17
ANDHRSUGAR,1363.83,2026-08-17
ANGELONE,26173.48,2026-08-17
ANIKINDS,96.06,2026-08-17
ANMOL,58.20,2026-08-17
ANNAPURNA,299.67,2026-08-17
ANTELOPUS,2752.92,2026-08-17
ANTGRAPHIC,11.41,2026-08-17
ANTHEM,50228.81,2026-08-17
ANUHPHR,762.80,2026-08-17
ANUP,3706.81,2026-08-17
ANURAS,13824.78,2026-08-17
APARINDS,67078.69,2026-08-17
APCL,307.94,2026-08-17
APCOTEXIND,3097.45,2026-08-17
APEX,1329.06,2026-08-17
APLAPOLLO,57820.37,2026-08-17
APLLTD,16225.31,2026-08-17
APOLLO,13994.76,2026-08-17
APOLLOHOSP,128235.22,2026-08-17
APOLLOPIPE,1741.87,2026-08-17
APOLLOTYRE,28061.44,2026-08-17
APOLSINHOT,314.54,2026-08-17
APTECHT,540.59,2026-08-17
APTUS,12563.73,2026-08-17
AQYLON,572.04,2026-08-17
ARCHIDPLY,185.15,2026-08-17
ARCHIES,46.33,2026-08-17
ARE&M,17334.83,2026-08-17
ARENTERP,12.17,2026-08-17
ARFIN,1385.75,2026-08-17
ARIES,539.39,2026-08-17
ARIHANT,1047.56,2026-08-17
ARIHANTCAP,816.27,2026-08-17
ARIHANTSUP,1059.21,2026-08-17
ARIS,1029.96,2026-08-17
ARKADE,2467.28,2026-08-17
ARMANFIN,2063.27,2026-08-17
AROGRANITE,38.66,2026-08-17
ARROWGREEN,1237.32,2026-08-17
ARSSBL,3194.56,2026-08-17
ARTNIRMAN,94.16,2026-08-17
ARVEE,181.58,2026-08-17
ARVIND,14850.41,2026-08-17
ARVINDFASN,5994.54,2026-08-17
ARVSMART,2880.58,2026-08-17
ASAHIINDIA,23902.49,2026-08-17
ASAHISONG,426.65,2026-08-17
ASAL,794.15,2026-08-17
ASALCBR,1443.76,2026-08-17
ASHAPURMIN,5804.01,2026-08-17
ASHIANA,3473.62,2026-08-17
ASHIMASYN,328.49,2026-08-17
ASHOKA,3158.98,2026-08-17
ASHOKAMET,34.59,2026-08-17
ASHOKLEY,100698.07,2026-08-17
ASIANENE,1675.12,2026-08-17
ASIANHOTNR,1086.09,2026-08-17
ASIANPAINT,258423.40,2026-08-17
ASIANTILES,1497.03,2026-08-17
ASKAUTOLTD,12661.60,2026-08-17
ASMS,209.03,2026-08-17
ASPINWALL,184.44,2026-08-17
ASTEC,1320.02,2026-08-17
ASTERDM,71825.81,2026-08-17
ASTRAL,41802.26,2026-08-17
ASTRAMICRO,16532.96,2026-08-17
ASTRAZEN,19327.15,2026-08-17
ATALREAL,448.50,2026-08-17
ATAM,67.48,2026-08-17
ATGL,72084.94,2026-08-17
ATHERENERG,58234.92,2026-08-17
ATL,695.17,2026-08-17
ATLANTAA,325.44,2026-08-17
ATLANTAELE,12897.54,2026-08-17
ATLASCYCLE,81.36,2026-08-17
ATUL,19795.93,2026-08-17
ATULAUTO,1367.87,2026-08-17
AUBANK,81010.48,2026-08-17
AURIONPRO,3945.76,2026-08-17
AUROPHARMA,93780.27,2026-08-17
AURUM,1680.52,2026-08-17
AURUS,13.81,2026-08-17
AUSOMENT,198.88,2026-08-17
AUTOAXLES,2697.49,2026-08-17
AUTOIND,446.03,2026-08-17
AVADHSUGAR,1317.21,2026-08-17
AVALON,12925.58,2026-08-17
AVANTEL,4271.44,2026-08-17
AVANTIFEED,11727.83,2026-08-17
AVG,318.21,2026-08-17
AVL,8070.65,2026-08-17
AVONMORE,354.51,2026-08-17
AVROIND,110.35,2026-08-17
