symbol,mcap_cr,updated
20MICRONS,698.04,2026-08-03
21STCENMGM,43.01,2026-08-03
360ONE,46932.82,2026-08-03
3IINFOLTD,497.84,2026-08-03
3MINDIA,40148.14,2026-08-03
3PLAND,56.63,2026-08-03
5PAISA,1582.78,2026-08-03
63MOONS,4279.38,2026-08-03
A2ZINFRA,289.88,2026-08-03
AAATECH,116.24,2026-08-03
AADHARHFC,21431.14,2026-08-03
AAKASH,89.25,2026-08-03
AAREYDRUGS,227.24,2026-08-03
AARON,282.89,2026-08-03
AARTECH,168.48,2026-08-03
AARTIDRUGS,3778.58,2026-08-03
AARTIIND,17697.95,2026-08-03
AARTIPHARM,6165.98,2026-08-03
AARTISURF,406.89,2026-08-03
AARVI,231.15,2026-08-03
AASTHA,231.03,2026-08-03
AAVAS,11307.66,2026-08-03
ABAN,96.79,2026-08-03
ABB,157663.81,2026-08-03
ABBOTINDIA,59075.19,2026-08-03
ABCAPITAL,112177.10,2026-08-03
ABCOTS,442.76,2026-08-03
ABDL,17388.11,2026-08-03
ABFRL,7543.65,2026-08-03
ABINFRA,673.33,2026-08-03
ABLBL,11582.47,2026-08-03
ABMINTLLTD,42.68,2026-08-03
ABREL,15835.25,2026-08-03
ABSLAMC,29291.84,2026-08-03
ACC,26086.40,2026-08-03
ACCELYA,1716.25,2026-08-03
ACCURACY,71.51,2026-08-03
ACE,13008.22,2026-08-03
ACEINTEG,27.68,2026-08-03
ACI,6560.26,2026-08-03
ACL,440.83,2026-08-03
ACMESOLAR,23460.05,2026-08-03
ACUTAAS,25716.76,2026-08-03
ADANIENSOL,197573.48,2026-08-03
ADANIENT,397655.49,2026-08-03
ADANIGREEN,235596.04,2026-08-03
ADANIPORTS,393427.55,2026-08-03
ADANIPOWER,410780.35,2026-08-03
ADFFOODS,3039.22,2026-08-03
ADL,34.57,2026-08-03
ADOR,2611.21,2026-08-03
ADROITINFO,57.38,2026-08-03
ADSL,661.24,2026-08-03
ADVAIT,2603.55,2026-08-03
ADVANCE,908.68,2026-08-03
ADVANIHOTR,478.93,2026-08-03
ADVENTHTL,801.97,2026-08-03
ADVENZYMES,3590.88,2026-08-03
AEGISLOG,47833.20,2026-08-03
AEGISVOPAK,33170.07,2026-08-03
AEPL,367.49,2026-08-03
AEQUS,15626.69,2026-08-03
AEROENTER,1396.79,2026-08-03
AEROFLEX,5752.41,2026-08-03
AERONEU,217.98,2026-08-03
AEROPLANE,2117.63,2026-08-03
AETHER,20127.04,2026-08-03
AFCONS,10327.39,2026-08-03
AFFLE,22682.38,2026-08-03
AFFORDABLE,202.27,2026-08-03
AFIL,397.81,2026-08-03
AFSL,1066.90,2026-08-03
AGARIND,775.14,2026-08-03
AGARWALEYE,15418.60,2026-08-03
AGI,4572.95,2026-08-03
AGIIL,3957.45,2026-08-03
AGRITECH,63.42,2026-08-03
AGROPHOS,60.47,2026-08-03
AHCL,662.75,2026-08-03
AHLADA,48.45,2026-08-03
AHLEAST,247.29,2026-08-03
AHLUCONT,5568.26,2026-08-03
AHLWEST,620.34,2026-08-03
AIAENG,43252.19,2026-08-03
AIIL,46735.45,2026-08-03
AIRAN,189.41,2026-08-03
AIROLAM,132.15,2026-08-03
AJANTPHARM,43955.86,2026-08-03
AJAXENGG,6684.02,2026-08-03
AJMERA,2527.93,2026-08-03
AJOONI,69.59,2026-08-03
AKASH,45.87,2026-08-03
AKG,34.68,2026-08-03
AKI,42.76,2026-08-03
AKSHAR,31.18,2026-08-03
AKSHARCHEM,199.36,2026-08-03
AKSHOPTFBR,91.47,2026-08-03
AKUMS,10434.33,2026-08-03
ALANKIT,213.07,2026-08-03
ALBERTDAVD,398.13,2026-08-03
ALEMBICLTD,2353.15,2026-08-03
ALGOQUANT,1912.51,2026-08-03
ALICON,1136.79,2026-08-03
ALIVUS,14942.06,2026-08-03
ALKALI,72.60,2026-08-03
ALKEM,68264.82,2026-08-03
ALKYLAMINE,9358.90,2026-08-03
ALLCARGO,1255.38,2026-08-03
ALLDIGI,1231.44,2026-08-03
ALLTIME,1465.15,2026-08-03
ALMONDZ,265.67,2026-08-03
ALOKINDS,5959.56,2026-08-03
ALPA,141.92,2026-08-03
ALPHAGEO,162.49,2026-08-03
AMAGI,15021.21,2026-08-03
AMANTA,591.19,2026-08-03
AMBALALSA,280.62,2026-08-03
AMBER,26384.89,2026-08-03
AMBICAAGAR,42.72,2026-08-03
AMBIKCO,1013.73,2026-08-03
AMBUJACEM,110189.59,2026-08-03
AMDIND,88.73,2026-08-03
AMJLAND,158.65,2026-08-03
AMNPLST,1092.93,2026-08-03
AMRUTANJAN,1500.73,2026-08-03
ANANDRATHI,34464.31,2026-08-03
ANANTRAJ,22302.52,2026-08-03
ANDHRAPAP,1227.63,2026-08-03
