symbol,mcap_cr,updated
20MICRONS,783.13,2026-08-30
21STCENMGM,43.22,2026-08-30
360ONE,48786.72,2026-08-30
3BBLACKBIO,1207.23,2026-08-30
3IINFOLTD,497.00,2026-08-30
3MINDIA,38768.18,2026-08-30
3PLAND,56.16,2026-08-30
5PAISA,1639.07,2026-08-30
63MOONS,3579.33,2026-08-30
A2ZINFRA,290.89,2026-08-30
AAATECH,122.94,2026-08-30
AADHARHFC,20559.47,2026-08-30
AAKASH,86.38,2026-08-30
AAREYDRUGS,254.07,2026-08-30
AARON,282.65,2026-08-30
AARTECH,159.22,2026-08-30
AARTIDRUGS,3820.11,2026-08-30
AARTIIND,19614.58,2026-08-30
AARTIPHARM,7620.62,2026-08-30
AARTISURF,458.51,2026-08-30
AARVI,210.38,2026-08-30
AASTHA,241.31,2026-08-30
AAVAS,10113.54,2026-08-30
ABAN,88.38,2026-08-30
ABANSENT,195.23,2026-08-30
ABB,159187.29,2026-08-30
ABBOTINDIA,55621.70,2026-08-30
ABCAPITAL,106816.05,2026-08-30
ABCOTS,445.27,2026-08-30
ABDL,17058.13,2026-08-30
ABFRL,6383.02,2026-08-30
ABINFRA,784.11,2026-08-30
ABLBL,10229.55,2026-08-30
ABMINTLLTD,53.39,2026-08-30
ABMKNO,386.82,2026-08-30
ABREL,15341.92,2026-08-30
ABSLAMC,30253.22,2026-08-30
ACC,24526.28,2026-08-30
ACCELYA,1692.97,2026-08-30
ACCURACY,68.24,2026-08-30
ACE,13574.73,2026-08-30
ACEINTEG,24.71,2026-08-30
ACGL,1091.51,2026-08-30
ACI,5990.63,2026-08-30
ACL,406.65,2026-08-30
ACMESOLAR,24972.89,2026-08-30
ACSTECH,293.23,2026-08-30
ACUTAAS,26867.91,2026-08-30
ADANIENSOL,189877.06,2026-08-30
ADANIENT,412591.33,2026-08-30
ADANIGREEN,219365.35,2026-08-30
ADANIPORTS,393496.69,2026-08-30
ADANIPOWER,410375.05,2026-08-30
ADDIND,90.62,2026-08-30
ADFFOODS,3021.61,2026-08-30
ADL,36.94,2026-08-30
ADOR,2846.32,2026-08-30
ADROITINFO,41.34,2026-08-30
ADSL,599.21,2026-08-30
ADVAIT,2399.68,2026-08-30
ADVANCE,831.01,2026-08-30
ADVANIHOTR,462.56,2026-08-30
ADVENTHTL,770.31,2026-08-30
ADVENZYMES,3354.25,2026-08-30
ADVIKCA,72.95,2026-08-30
AEGISLOG,45263.55,2026-08-30
AEGISVOPAK,29723.37,2026-08-30
AEPL,382.71,2026-08-30
AEQUS,16164.88,2026-08-30
AEROENTER,1654.32,2026-08-30
AEROFLEX,7174.46,2026-08-30
