symbol,mcap_cr,updated
20MICRONS,665.06,2026-08-10
21STCENMGM,45.32,2026-08-10
360ONE,47794.72,2026-08-10
3IINFOLTD,565.35,2026-08-10
3MINDIA,40441.02,2026-08-10
3PLAND,55.73,2026-08-10
5PAISA,1710.49,2026-08-10
63MOONS,3969.81,2026-08-10
A2ZINFRA,293.05,2026-08-10
AAATECH,128.70,2026-08-10
AADHARHFC,21892.72,2026-08-10
AAKASH,89.45,2026-08-10
AAREYDRUGS,239.23,2026-08-10
AARON,293.23,2026-08-10
AARTECH,166.25,2026-08-10
AARTIDRUGS,3856.61,2026-08-10
AARTIIND,18169.85,2026-08-10
AARTIPHARM,7461.55,2026-08-10
AARTISURF,440.30,2026-08-10
AARVI,227.78,2026-08-10
AASTHA,222.82,2026-08-10
AAVAS,11132.43,2026-08-10
ABB,162165.82,2026-08-10
ABBOTINDIA,58512.06,2026-08-10
ABCAPITAL,107395.50,2026-08-10
ABCOTS,443.13,2026-08-10
ABDL,17469.20,2026-08-10
ABFRL,7427.81,2026-08-10
ABINFRA,675.32,2026-08-10
ABLBL,11069.92,2026-08-10
ABMINTLLTD,41.54,2026-08-10
ABREL,15410.50,2026-08-10
ABSLAMC,29211.01,2026-08-10
ACC,25487.51,2026-08-10
ACCELYA,1707.15,2026-08-10
ACCURACY,70.77,2026-08-10
ACE,13253.39,2026-08-10
ACEINTEG,26.75,2026-08-10
ACI,6416.77,2026-08-10
ACL,442.31,2026-08-10
ACMESOLAR,23203.16,2026-08-10
ACUTAAS,26871.18,2026-08-10
ADANIENSOL,195952.55,2026-08-10
ADANIENT,391952.00,2026-08-10
ADANIGREEN,229070.30,2026-08-10
ADANIPORTS,387389.71,2026-08-10
ADANIPOWER,406553.65,2026-08-10
ADFFOODS,2895.00,2026-08-10
ADL,36.32,2026-08-10
ADOR,2642.36,2026-08-10
ADROITINFO,57.73,2026-08-10
ADSL,650.41,2026-08-10
ADVAIT,2392.41,2026-08-10
ADVANCE,861.28,2026-08-10
ADVANIHOTR,463.12,2026-08-10
ADVENTHTL,784.76,2026-08-10
ADVENZYMES,3295.51,2026-08-10
AEGISLOG,46818.69,2026-08-10
AEGISVOPAK,30455.71,2026-08-10
AEPL,408.01,2026-08-10
AEQUS,16042.66,2026-08-10
AEROENTER,1440.65,2026-08-10
AEROFLEX,5568.45,2026-08-10
AERONEU,192.33,2026-08-10
AEROPLANE,1977.42,2026-08-10
AETHER,21015.00,2026-08-10
AFCONS,9641.47,2026-08-10
AFFLE,22393.08,2026-08-10
AFFORDABLE,217.87,2026-08-10
AFIL,421.38,2026-08-10
AFSL,1068.17,2026-08-10
AGARIND,769.00,2026-08-10
AGARWALEYE,17734.59,2026-08-10
AGI,4645.39,2026-08-10
AGIIL,3740.03,2026-08-10
AGRITECH,61.74,2026-08-10
AGROPHOS,57.52,2026-08-10
AHCL,601.67,2026-08-10
AHLADA,50.28,2026-08-10
AHLEAST,247.22,2026-08-10
AHLUCONT,5561.22,2026-08-10
AHLWEST,634.90,2026-08-10
AIAENG,44702.36,2026-08-10
AIIL,49884.05,2026-08-10
AIRAN,188.41,2026-08-10
AIROLAM,138.59,2026-08-10
AJANTPHARM,43807.18,2026-08-10
AJAXENGG,6477.51,2026-08-10
AJMERA,2421.83,2026-08-10
AJOONI,66.14,2026-08-10
AKASH,44.90,2026-08-10
AKG,29.73,2026-08-10
AKI,44.08,2026-08-10
AKSHAR,31.96,2026-08-10
AKSHARCHEM,222.18,2026-08-10
AKSHOPTFBR,103.48,2026-08-10
AKUMS,11171.06,2026-08-10
ALANKIT,229.99,2026-08-10
ALBERTDAVD,458.86,2026-08-10
ALEMBICLTD,2182.11,2026-08-10
ALGOQUANT,1873.22,2026-08-10
ALICON,1180.90,2026-08-10
ALIVUS,16873.04,2026-08-10
ALKALI,67.76,2026-08-10
ALKEM,66961.12,2026-08-10
ALKYLAMINE,9802.64,2026-08-10
ALLCARGO,1500.00,2026-08-10
ALLDIGI,1237.92,2026-08-10
ALLTIME,1338.98,2026-08-10
ALMONDZ,260.95,2026-08-10
ALOKINDS,5880.56,2026-08-10
ALPA,143.01,2026-08-10
ALPHAGEO,155.74,2026-08-10
AMAGI,14411.60,2026-08-10
AMANTA,559.38,2026-08-10
AMBALALSA,369.19,2026-08-10
AMBER,24968.43,2026-08-10
AMBICAAGAR,42.04,2026-08-10
AMBIKCO,946.97,2026-08-10
AMBUJACEM,107155.37,2026-08-10
AMDIND,90.28,2026-08-10
AMJLAND,156.96,2026-08-10
AMNPLST,1096.56,2026-08-10
AMRUTANJAN,1524.87,2026-08-10
ANANDRATHI,35322.73,2026-08-10
ANANTRAJ,21209.16,2026-08-10
ANDHRAPAP,1208.22,2026-08-10
ANDHRSUGAR,1341.82,2026-08-10
ANGELONE,26856.74,2026-08-10
ANIKINDS,95.05,2026-08-10
ANMOL,59.23,2026-08-10
ANTELOPUS,2784.91,2026-08-10
