symbol,mcap_cr,updated
20MICRONS,720.30,2026-08-23
21STCENMGM,45.47,2026-08-23
360ONE,48746.06,2026-08-23
3BBLACKBIO,1007.29,2026-08-23
3IINFOLTD,486.79,2026-08-23
3MINDIA,37895.15,2026-08-23
3PLAND,56.81,2026-08-23
5PAISA,1709.82,2026-08-23
63MOONS,3667.39,2026-08-23
A2ZINFRA,270.42,2026-08-23
AAATECH,123.82,2026-08-23
AADHARHFC,20186.34,2026-08-23
AAKASH,86.18,2026-08-23
AAREYDRUGS,231.78,2026-08-23
AARON,288.31,2026-08-23
AARTECH,156.40,2026-08-23
AARTIDRUGS,3809.61,2026-08-23
AARTIIND,19137.24,2026-08-23
AARTIPHARM,7403.97,2026-08-23
AARTISURF,485.14,2026-08-23
AARVI,225.54,2026-08-23
AASTHA,221.36,2026-08-23
AAVAS,10746.28,2026-08-23
ABAN,97.61,2026-08-23
ABANSENT,194.58,2026-08-23
ABB,157385.32,2026-08-23
ABBOTINDIA,55738.57,2026-08-23
ABCAPITAL,108778.27,2026-08-23
ABCOTS,457.78,2026-08-23
ABDL,16638.67,2026-08-23
ABFRL,6609.21,2026-08-23
ABINFRA,837.85,2026-08-23
ABLBL,10413.34,2026-08-23
ABMINTLLTD,53.03,2026-08-23
ABREL,15555.40,2026-08-23
ABSLAMC,29112.85,2026-08-23
ACC,24545.06,2026-08-23
ACCELYA,1699.68,2026-08-23
ACCURACY,68.10,2026-08-23
ACE,14069.83,2026-08-23
ACEINTEG,25.34,2026-08-23
ACGL,1099.80,2026-08-23
ACI,6158.24,2026-08-23
ACL,416.42,2026-08-23
ACMESOLAR,25474.00,2026-08-23
ACSTECH,288.68,2026-08-23
ACUTAAS,25946.00,2026-08-23
ADANIENSOL,185134.34,2026-08-23
ADANIENT,390259.18,2026-08-23
ADANIGREEN,220871.29,2026-08-23
ADANIPORTS,391768.30,2026-08-23
ADANIPOWER,396614.17,2026-08-23
ADDIND,87.01,2026-08-23
ADFFOODS,2946.19,2026-08-23
ADL,35.45,2026-08-23
ADOR,2814.99,2026-08-23
ADROITINFO,39.75,2026-08-23
ADSL,612.07,2026-08-23
ADVAIT,2274.81,2026-08-23
ADVANCE,847.00,2026-08-23
