symbol,mcap_cr,updated
20MICRONS,786.13,2026-09-21
21STCENMGM,40.22,2026-09-21
360ONE,43538.08,2026-09-21
3BBLACKBIO,1180.63,2026-09-21
3IINFOLTD,538.47,2026-09-21
3MINDIA,39049.64,2026-09-21
3PLAND,56.00,2026-09-21
5PAISA,1401.68,2026-09-21
63MOONS,4124.20,2026-09-21
A2ZINFRA,261.14,2026-09-21
AAATECH,114.37,2026-09-21
AADHARHFC,20301.99,2026-09-21
AAKASH,94.78,2026-09-21
AAREYDRUGS,292.20,2026-09-21
AARON,253.45,2026-09-21
AARTECH,166.19,2026-09-21
AARTIDRUGS,3979.37,2026-09-21
AARTIIND,18050.06,2026-09-21
AARTIPHARM,7727.12,2026-09-21
AARTISURF,437.04,2026-09-21
AARVI,200.49,2026-09-21
AASTHA,230.79,2026-09-21
AAVAS,10427.53,2026-09-21
ABAN,84.70,2026-09-21
ABANSENT,187.16,2026-09-21
ABB,154004.00,2026-09-21
ABBOTINDIA,57289.00,2026-09-21
ABCAPITAL,105920.54,2026-09-21
ABCOTS,459.28,2026-09-21
ABDL,18450.74,2026-09-21
ABFRL,6094.82,2026-09-21
ABINFRA,810.13,2026-09-21
ABLBL,9787.00,2026-09-21
ABMINTLLTD,46.46,2026-09-21
ABMKNO,350.40,2026-09-21
ABREL,13728.45,2026-09-21
ABSLAMC,30131.97,2026-09-21
ACC,23632.64,2026-09-21
ACCELYA,1669.51,2026-09-21
ACCURACY,51.56,2026-09-21
ACE,14810.10,2026-09-21
ACEINTEG,18.25,2026-09-21
ACGL,1057.69,2026-09-21
ACI,5777.88,2026-09-21
ACL,391.64,2026-09-21
ACMESOLAR,28848.54,2026-09-21
ACSTECH,419.08,2026-09-21
ACUTAAS,28353.11,2026-09-21
ADANIENSOL,168564.82,2026-09-21
ADANIENT,388032.48,2026-09-21
ADANIGREEN,219013.96,2026-09-21
ADANIPORTS,412347.66,2026-09-21
ADANIPOWER,398351.17,2026-09-21
ADDIND,83.75,2026-09-21
ADFFOODS,2874.63,2026-09-21
ADL,38.81,2026-09-21
ADOR,2752.87,2026-09-21
ADROITINFO,58.70,2026-09-21
ADSL,549.22,2026-09-21
ADVAIT,2207.71,2026-09-21
ADVANCE,697.25,2026-09-21
ADVANIHOTR,440.10,2026-09-21
ADVENTHTL,684.54,2026-09-21
ADVENZYMES,3299.71,2026-09-21
ADVIKCA,58.42,2026-09-21
AEGISLOG,51638.50,2026-09-21
AEGISVOPAK,35092.07,2026-09-21
AEPL,429.67,2026-09-21
AEQUS,15206.12,2026-09-21
AEROENTER,1393.41,2026-09-21
AEROFLEX,6835.66,2026-09-21
AERONEU,153.41,2026-09-21
AEROPLANE,2042.86,2026-09-21
AETHER,21493.83,2026-09-21
AFCONS,9639.00,2026-09-21
AFFLE,22528.17,2026-09-21
AFFORDABLE,201.42,2026-09-21
