symbol,mcap_cr,updated
20MICRONS,664.18,2026-08-10
21STCENMGM,46.12,2026-08-10
360ONE,47506.06,2026-08-10
3IINFOLTD,524.30,2026-08-10
3MINDIA,40722.65,2026-08-10
3PLAND,56.26,2026-08-10
5PAISA,1682.01,2026-08-10
63MOONS,3952.75,2026-08-10
A2ZINFRA,302.59,2026-08-10
AAATECH,121.80,2026-08-10
AADHARHFC,22069.47,2026-08-10
AAKASH,89.84,2026-08-10
AAREYDRUGS,224.38,2026-08-10
AARON,284.06,2026-08-10
AARTECH,165.81,2026-08-10
AARTIDRUGS,3823.76,2026-08-10
AARTIIND,18050.06,2026-08-10
AARTIPHARM,7461.55,2026-08-10
AARTISURF,447.97,2026-08-10
AARVI,227.85,2026-08-10
AASTHA,223.18,2026-08-10
AAVAS,11104.67,2026-08-10
ABB,160681.85,2026-08-10
ABBOTINDIA,59096.44,2026-08-10
ABCAPITAL,107276.98,2026-08-10
ABCOTS,440.16,2026-08-10
ABDL,16930.89,2026-08-10
ABFRL,7051.79,2026-08-10
ABINFRA,663.38,2026-08-10
ABLBL,11082.01,2026-08-10
ABMINTLLTD,41.62,2026-08-10
ABREL,15230.20,2026-08-10
ABSLAMC,29228.33,2026-08-10
ACC,25498.77,2026-08-10
ACCELYA,1714.76,2026-08-10
ACCURACY,69.88,2026-08-10
ACE,12932.06,2026-08-10
ACEINTEG,26.92,2026-08-10
ACI,6314.10,2026-08-10
ACL,440.83,2026-08-10
ACMESOLAR,23231.70,2026-08-10
ACUTAAS,26674.69,2026-08-10
ADANIENSOL,194691.83,2026-08-10
ADANIENT,390155.01,2026-08-10
ADANIGREEN,228099.80,2026-08-10
ADANIPORTS,387251.44,2026-08-10
ADANIPOWER,401246.17,2026-08-10
ADFFOODS,2838.30,2026-08-10
ADL,35.72,2026-08-10
ADOR,2593.81,2026-08-10
ADROITINFO,56.87,2026-08-10
ADSL,646.07,2026-08-10
ADVAIT,2420.97,2026-08-10
ADVANCE,871.73,2026-08-10
ADVANIHOTR,464.78,2026-08-10
ADVENTHTL,790.97,2026-08-10
ADVENZYMES,3454.38,2026-08-10
AEGISLOG,46443.07,2026-08-10
AEGISVOPAK,31397.30,2026-08-10
AEPL,410.82,2026-08-10
AEQUS,16411.31,2026-08-10
AEROENTER,1473.41,2026-08-10
AEROFLEX,5622.05,2026-08-10
AERONEU,195.45,2026-08-10
AEROPLANE,2029.61,2026-08-10
AETHER,21074.19,2026-08-10
AFCONS,9751.51,2026-08-10
AFFLE,23145.83,2026-08-10
AFFORDABLE,214.25,2026-08-10
AFIL,405.52,2026-08-10
AFSL,1066.95,2026-08-10
AGARIND,768.78,2026-08-10
AGARWALEYE,17726.68,2026-08-10
AGI,4562.27,2026-08-10
AGIIL,3781.38,2026-08-10
AGRITECH,63.49,2026-08-10
AGROPHOS,57.42,2026-08-10
AHCL,616.66,2026-08-10
AHLADA,50.39,2026-08-10
AHLEAST,248.91,2026-08-10
AHLUCONT,5473.78,2026-08-10
AHLWEST,629.08,2026-08-10
AIAENG,44931.93,2026-08-10
AIIL,49994.67,2026-08-10
AIRAN,188.78,2026-08-10
AIROLAM,135.30,2026-08-10
AJANTPHARM,43735.97,2026-08-10
AJAXENGG,6470.64,2026-08-10
AJMERA,2419.08,2026-08-10
AJOONI,67.69,2026-08-10
