symbol,mcap_cr,updated
20MICRONS,666.96,2026-08-09
21STCENMGM,45.75,2026-08-09
360ONE,47489.80,2026-08-09
3IINFOLTD,537.43,2026-08-09
3MINDIA,40593.10,2026-08-09
3PLAND,56.83,2026-08-09
5PAISA,1635.51,2026-08-09
63MOONS,3954.37,2026-08-09
A2ZINFRA,307.00,2026-08-09
AAATECH,118.96,2026-08-09
AADHARHFC,22100.02,2026-08-09
AAKASH,88.95,2026-08-09
AAREYDRUGS,232.55,2026-08-09
AARON,281.19,2026-08-09
AARTECH,169.05,2026-08-09
AARTIDRUGS,3798.66,2026-08-09
AARTIIND,18226.11,2026-08-09
AARTIPHARM,6218.11,2026-08-09
AARTISURF,453.81,2026-08-09
AARVI,227.33,2026-08-09
AASTHA,226.12,2026-08-09
AAVAS,10874.73,2026-08-09
ABAN,116.77,2026-08-09
ABB,161116.44,2026-08-09
ABBOTINDIA,59149.19,2026-08-09
ABCAPITAL,107474.51,2026-08-09
ABCOTS,436.65,2026-08-09
ABDL,16757.52,2026-08-09
ABFRL,7706.47,2026-08-09
ABINFRA,660.72,2026-08-09
ABLBL,11349.24,2026-08-09
ABMINTLLTD,39.46,2026-08-09
ABREL,15295.46,2026-08-09
ABSLAMC,29600.76,2026-08-09
ACC,25585.13,2026-08-09
ACCELYA,1707.15,2026-08-09
ACCURACY,70.02,2026-08-09
ACE,13023.70,2026-08-09
ACEINTEG,26.75,2026-08-09
ACI,6267.10,2026-08-09
ACL,441.75,2026-08-09
ACMESOLAR,23380.76,2026-08-09
ACUTAAS,27001.37,2026-08-09
ADANIENSOL,195724.42,2026-08-09
ADANIENT,393254.16,2026-08-09
ADANIGREEN,229639.21,2026-08-09
ADANIPORTS,390270.36,2026-08-09
ADANIPOWER,403369.16,2026-08-09
ADFFOODS,2859.21,2026-08-09
ADL,34.85,2026-08-09
ADOR,2581.45,2026-08-09
ADROITINFO,56.81,2026-08-09
ADSL,644.94,2026-08-09
ADVAIT,2399.42,2026-08-09
ADVANCE,903.70,2026-08-09
ADVANIHOTR,464.23,2026-08-09
ADVENTHTL,796.58,2026-08-09
ADVENZYMES,3628.92,2026-08-09
AEGISLOG,48128.08,2026-08-09
AEGISVOPAK,31419.33,2026-08-09
AEPL,436.56,2026-08-09
AEQUS,16317.34,2026-08-09
AEROENTER,1432.49,2026-08-09
AEROFLEX,5639.25,2026-08-09
AERONEU,196.23,2026-08-09
AEROPLANE,2012.73,2026-08-09
AETHER,20937.38,2026-08-09
AFCONS,10059.63,2026-08-09
AFFLE,23110.72,2026-08-09
AFFORDABLE,220.43,2026-08-09
AFIL,390.95,2026-08-09
AFSL,1067.11,2026-08-09
AGARIND,769.53,2026-08-09
AGARWALEYE,17277.54,2026-08-09
AGI,4591.06,2026-08-09
AGIIL,3796.42,2026-08-09
AGRITECH,63.50,2026-08-09
AGROPHOS,58.18,2026-08-09
AHCL,605.83,2026-08-09
AHLADA,49.43,2026-08-09
AHLEAST,247.69,2026-08-09
AHLUCONT,5510.30,2026-08-09
AHLWEST,629.08,2026-08-09
AIAENG,44568.92,2026-08-09
AIIL,50769.06,2026-08-09
AIRAN,188.66,2026-08-09
AIROLAM,133.39,2026-08-09
AJANTPHARM,43594.78,2026-08-09
AJAXENGG,6468.93,2026-08-09
AJMERA,2433.84,2026-08-09
AJOONI,66.49,2026-08-09
AKASH,44.80,2026-08-09
AKG,30.15,2026-08-09
AKI,45.61,2026-08-09
AKSHAR,31.96,2026-08-09
AKSHARCHEM,221.88,2026-08-09
AKSHOPTFBR,108.77,2026-08-09
AKUMS,10671.49,2026-08-09
ALANKIT,220.44,2026-08-09
ALBERTDAVD,469.61,2026-08-09
ALEMBICLTD,2179.80,2026-08-09
ALGOQUANT,1886.41,2026-08-09
ALICON,1213.33,2026-08-09
ALIVUS,16324.31,2026-08-09
ALKALI,68.75,2026-08-09
ALKEM,67218.27,2026-08-09
ALKYLAMINE,9687.55,2026-08-09
ALLCARGO,1424.62,2026-08-09
ALLDIGI,1234.95,2026-08-09
ALLTIME,1434.64,2026-08-09
ALMONDZ,262.77,2026-08-09
ALOKINDS,5910.19,2026-08-09
