symbol,mcap_cr,updated
20MICRONS,696.91,2026-08-03
21STCENMGM,43.01,2026-08-03
360ONE,46652.30,2026-08-03
3IINFOLTD,508.67,2026-08-03
3MINDIA,40238.25,2026-08-03
3PLAND,55.91,2026-08-03
5PAISA,1570.99,2026-08-03
63MOONS,4209.08,2026-08-03
A2ZINFRA,291.11,2026-08-03
AAATECH,116.56,2026-08-03
AADHARHFC,21890.33,2026-08-03
AAKASH,88.85,2026-08-03
AAREYDRUGS,225.92,2026-08-03
AARON,280.14,2026-08-03
AARTECH,167.25,2026-08-03
AARTIDRUGS,3776.30,2026-08-03
AARTIIND,17741.51,2026-08-03
AARTIPHARM,6156.01,2026-08-03
AARTISURF,406.89,2026-08-03
AARVI,229.67,2026-08-03
AASTHA,231.33,2026-08-03
AAVAS,11456.73,2026-08-03
ABAN,96.79,2026-08-03
ABB,159348.30,2026-08-03
ABBOTINDIA,59202.69,2026-08-03
ABCAPITAL,110609.65,2026-08-03
ABCOTS,442.05,2026-08-03
ABDL,17314.00,2026-08-03
ABFRL,7525.40,2026-08-03
ABINFRA,672.67,2026-08-03
ABLBL,11569.14,2026-08-03
ABMINTLLTD,42.68,2026-08-03
ABREL,15743.44,2026-08-03
ABSLAMC,29465.06,2026-08-03
ACC,26152.11,2026-08-03
ACCELYA,1706.55,2026-08-03
ACCURACY,70.47,2026-08-03
ACE,13001.08,2026-08-03
ACEINTEG,26.70,2026-08-03
ACI,6647.46,2026-08-03
ACL,440.65,2026-08-03
ACMESOLAR,23507.63,2026-08-03
ACUTAAS,25632.42,2026-08-03
ADANIENSOL,198233.86,2026-08-03
ADANIENT,399244.13,2026-08-03
ADANIGREEN,234608.81,2026-08-03
ADANIPORTS,392574.88,2026-08-03
ADANIPOWER,410529.45,2026-08-03
ADFFOODS,3018.30,2026-08-03
ADL,35.46,2026-08-03
ADOR,2606.69,2026-08-03
ADROITINFO,57.33,2026-08-03
ADSL,660.73,2026-08-03
ADVAIT,2609.46,2026-08-03
ADVANCE,907.76,2026-08-03
ADVANIHOTR,476.81,2026-08-03
ADVENTHTL,800.41,2026-08-03
ADVENZYMES,3583.05,2026-08-03
AEGISLOG,48100.00,2026-08-03
AEGISVOPAK,33491.14,2026-08-03
AEPL,366.98,2026-08-03
AEQUS,15438.75,2026-08-03
AEROENTER,1395.88,2026-08-03
AEROFLEX,5737.19,2026-08-03
AERONEU,215.35,2026-08-03
AEROPLANE,2079.11,2026-08-03
AETHER,19983.65,2026-08-03
AFCONS,10166.00,2026-08-03
AFFLE,23237.12,2026-08-03
AFFORDABLE,199.01,2026-08-03
AFIL,395.66,2026-08-03
AFSL,1074.81,2026-08-03
AGARIND,773.27,2026-08-03
AGARWALEYE,15166.04,2026-08-03
AGI,4557.75,2026-08-03
AGIIL,3896.67,2026-08-03
AGRITECH,64.98,2026-08-03
AGROPHOS,60.31,2026-08-03
AHCL,665.00,2026-08-03
AHLADA,47.96,2026-08-03
AHLEAST,249.69,2026-08-03
AHLUCONT,5584.34,2026-08-03
AHLWEST,620.34,2026-08-03
AIAENG,43542.42,2026-08-03
AIIL,46561.00,2026-08-03
AIRAN,189.28,2026-08-03
AIROLAM,129.13,2026-08-03
AJANTPHARM,43955.86,2026-08-03
AJAXENGG,6737.80,2026-08-03
AJMERA,2550.56,2026-08-03
AJOONI,69.59,2026-08-03
AKASH,45.75,2026-08-03
AKG,34.37,2026-08-03
AKI,43.17,2026-08-03
AKSHAR,31.96,2026-08-03
AKSHARCHEM,199.36,2026-08-03
AKSHOPTFBR,91.47,2026-08-03
AKUMS,10398.37,2026-08-03
ALANKIT,213.07,2026-08-03
ALBERTDAVD,403.38,2026-08-03
ALEMBICLTD,2358.04,2026-08-03
ALGOQUANT,1918.41,2026-08-03
ALICON,1145.21,2026-08-03
ALIVUS,14880.68,2026-08-03
ALKALI,70.30,2026-08-03
ALKEM,68205.02,2026-08-03
ALKYLAMINE,9292.42,2026-08-03
ALLCARGO,1263.08,2026-08-03
ALLDIGI,1234.34,2026-08-03
ALLTIME,1370.36,2026-08-03
ALMONDZ,263.31,2026-08-03
ALOKINDS,5949.69,2026-08-03
ALPA,141.50,2026-08-03
ALPHAGEO,168.12,2026-08-03
AMAGI,15000.07,2026-08-03
AMANTA,591.19,2026-08-03
AMBALALSA,283.83,2026-08-03
AMBER,26201.89,2026-08-03
AMBICAAGAR,42.47,2026-08-03
AMBIKCO,1015.62,2026-08-03
AMBUJACEM,110177.16,2026-08-03
AMDIND,90.66,2026-08-03
AMJLAND,158.69,2026-08-03
AMNPLST,1093.15,2026-08-03
AMRUTANJAN,1501.30,2026-08-03
ANANDRATHI,34462.66,2026-08-03
ANANTRAJ,21932.22,2026-08-03
ANDHRAPAP,1223.67,2026-08-03
ANDHRSUGAR,1146.81,2026-08-03
ANGELONE,27385.13,2026-08-03
ANIKINDS,97.53,2026-08-03
ANMOL,57.47,2026-08-03
ANTELOPUS,2946.29,2026-08-03
ANTGRAPHIC,11.72,2026-08-03
ANTHEM,46202.62,2026-08-03
ANUHPHR,808.41,2026-08-03
ANUP,4394.17,2026-08-03
ANURAS,13769.03,2026-08-03
APARINDS,59840.19,2026-08-03
APCL,305.24,2026-08-03
APCOTEXIND,3238.95,2026-08-03
APEX,1185.05,2026-08-03
APLAPOLLO,52824.81,2026-08-03
APLLTD,15883.28,2026-08-03
APOLLO,13738.02,2026-08-03
APOLLOHOSP,127336.76,2026-08-03
APOLLOPIPE,1763.81,2026-08-03
APOLLOTYRE,27669.70,2026-08-03
APOLSINHOT,315.76,2026-08-03
APTECHT,547.42,2026-08-03
APTUS,13212.72,2026-08-03
AQYLON,664.92,2026-08-03
ARCHIDPLY,161.19,2026-08-03
ARCHIES,47.33,2026-08-03
ARE&M,17025.45,2026-08-03
ARENTERP,12.29,2026-08-03
ARFIN,1499.78,2026-08-03
ARIES,441.59,2026-08-03
ARIHANT,1137.25,2026-08-03
ARIHANTCAP,861.99,2026-08-03
ARIHANTSUP,1124.06,2026-08-03
ARIS,1001.71,2026-08-03
ARKADE,2622.55,2026-08-03
ARMANFIN,2077.97,2026-08-03
AROGRANITE,38.50,2026-08-03
ARROWGREEN,1088.31,2026-08-03
ARSSBL,3223.82,2026-08-03
ARTNIRMAN,89.39,2026-08-03
ARVEE,169.32,2026-08-03
ARVIND,13945.82,2026-08-03
ARVINDFASN,6002.52,2026-08-03
ARVSMART,2644.16,2026-08-03
ASAHIINDIA,22790.38,2026-08-03
ASAHISONG,465.01,2026-08-03
ASAL,807.01,2026-08-03
ASALCBR,1560.13,2026-08-03
ASHAPURMIN,6936.15,2026-08-03
ASHIANA,3709.65,2026-08-03
ASHIMASYN,350.87,2026-08-03
ASHOKA,3402.05,2026-08-03
ASHOKAMET,35.84,2026-08-03
ASHOKLEY,102053.30,2026-08-03
ASIANENE,1852.59,2026-08-03
ASIANHOTNR,1097.96,2026-08-03
ASIANPAINT,265391.24,2026-08-03
ASIANTILES,1585.32,2026-08-03
ASKAUTOLTD,10945.36,2026-08-03
ASMS,209.92,2026-08-03
ASPINWALL,184.46,2026-08-03
ASTEC,1419.72,2026-08-03
ASTERDM,41824.25,2026-08-03
ASTRAL,38785.88,2026-08-03
ASTRAMICRO,17548.11,2026-08-03
ASTRAZEN,20788.57,2026-08-03
ASTRON,17.65,2026-08-03
ATALREAL,414.31,2026-08-03
ATAM,75.31,2026-08-03
ATGL,73359.33,2026-08-03
ATHERENERG,46379.05,2026-08-03
ATL,681.72,2026-08-03
ATLANTAA,286.29,2026-08-03
ATLANTAELE,12104.56,2026-08-03
ATLASCYCLE,83.12,2026-08-03
ATUL,19990.24,2026-08-03
ATULAUTO,1493.15,2026-08-03
AUBANK,78299.90,2026-08-03
AURIONPRO,4027.04,2026-08-03
AUROPHARMA,90888.75,2026-08-03
AURUM,1672.75,2026-08-03
AURUS,13.23,2026-08-03
AUSOMENT,189.36,2026-08-03
AUTOAXLES,2801.76,2026-08-03
AUTOIND,406.22,2026-08-03
AVADHSUGAR,1087.20,2026-08-03
AVALON,11958.51,2026-08-03
AVANTEL,4409.82,2026-08-03
AVANTIFEED,12316.60,2026-08-03
AVG,318.21,2026-08-03
AVL,7955.24,2026-08-03
AVONMORE,315.00,2026-08-03
AVROIND,116.74,2026-08-03
AVTNPL,1079.20,2026-08-03
AWFIS,1980.74,2026-08-03
AWHCL,1218.78,2026-08-03
AWL,24687.63,2026-08-03
AXISBANK,389045.73,2026-08-03
AXISCADES,6681.76,2026-08-03
AXITA,278.82,2026-08-03
