symbol,mcap_cr,updated
20MICRONS,679.47,2026-08-02
21STCENMGM,42.17,2026-08-02
360ONE,46156.30,2026-08-02
3IINFOLTD,483.67,2026-08-02
3MINDIA,38993.48,2026-08-02
3PLAND,56.08,2026-08-02
5PAISA,1551.19,2026-08-02
63MOONS,4293.91,2026-08-02
A2ZINFRA,274.52,2026-08-02
AAATECH,115.63,2026-08-02
AADHARHFC,21502.57,2026-08-02
AAKASH,88.56,2026-08-02
AAREYDRUGS,222.24,2026-08-02
AARON,283.06,2026-08-02
AARTECH,167.04,2026-08-02
AARTIDRUGS,3858.44,2026-08-02
AARTIIND,17754.22,2026-08-02
AARTIPHARM,6048.57,2026-08-02
AARTISURF,339.09,2026-08-02
AARVI,231.75,2026-08-02
AASTHA,231.12,2026-08-02
AAVAS,10781.96,2026-08-02
ABAN,92.23,2026-08-02
ABB,154347.81,2026-08-02
ABBOTINDIA,59074.81,2026-08-02
ABCAPITAL,105619.94,2026-08-02
ABCOTS,436.96,2026-08-02
ABDL,17323.79,2026-08-02
ABFRL,7325.96,2026-08-02
ABINFRA,666.69,2026-08-02
ABLBL,11469.80,2026-08-02
ABMINTLLTD,41.45,2026-08-02
ABREL,15685.92,2026-08-02
ABSLAMC,29211.01,2026-08-02
ACC,25483.75,2026-08-02
ACCELYA,1705.66,2026-08-02
ACCURACY,71.21,2026-08-02
ACE,12738.06,2026-08-02
ACEINTEG,26.97,2026-08-02
ACI,6502.12,2026-08-02
ACL,438.81,2026-08-02
ACMESOLAR,23000.18,2026-08-02
ACUTAAS,25421.19,2026-08-02
ADANIENSOL,197561.48,2026-08-02
ADANIENT,391886.89,2026-08-02
ADANIGREEN,231412.87,2026-08-02
ADANIPORTS,390961.72,2026-08-02
ADANIPOWER,407827.45,2026-08-02
ADFFOODS,2983.07,2026-08-02
ADL,35.13,2026-08-02
ADOR,2514.11,2026-08-02
ADROITINFO,57.33,2026-08-02
ADSL,646.35,2026-08-02
ADVAIT,2527.74,2026-08-02
ADVANCE,888.29,2026-08-02
ADVANIHOTR,472.27,2026-08-02
ADVENTHTL,796.58,2026-08-02
ADVENZYMES,3525.43,2026-08-02
AEGISLOG,44961.67,2026-08-02
AEGISVOPAK,32124.92,2026-08-02
AEPL,366.47,2026-08-02
AEQUS,15058.92,2026-08-02
AEROENTER,1353.61,2026-08-02
AEROFLEX,5763.00,2026-08-02
AERONEU,213.19,2026-08-02
AEROPLANE,2074.55,2026-08-02
AETHER,20253.32,2026-08-02
AFCONS,9945.92,2026-08-02
AFFLE,22273.70,2026-08-02
AFFORDABLE,203.35,2026-08-02
AFIL,398.66,2026-08-02
AFSL,1067.11,2026-08-02
AGARIND,747.47,2026-08-02
AGARWALEYE,15185.10,2026-08-02
AGI,4587.50,2026-08-02
AGIIL,3911.08,2026-08-02
AGRITECH,62.49,2026-08-02
AGROPHOS,59.92,2026-08-02
AHCL,658.24,2026-08-02
AHLADA,47.88,2026-08-02
AHLEAST,250.92,2026-08-02
AHLUCONT,5504.27,2026-08-02
AHLWEST,630.42,2026-08-02
AIAENG,42842.53,2026-08-02
AIIL,45892.98,2026-08-02
AIRAN,189.16,2026-08-02
AIROLAM,128.55,2026-08-02
AJANTPHARM,43294.92,2026-08-02
AJAXENGG,6637.68,2026-08-02
AJMERA,2486.79,2026-08-02
AJOONI,68.90,2026-08-02
AKASH,45.43,2026-08-02
AKG,34.16,2026-08-02
AKI,42.15,2026-08-02
AKSHAR,30.40,2026-08-02
AKSHARCHEM,199.32,2026-08-02
AKSHOPTFBR,87.14,2026-08-02
AKUMS,10073.23,2026-08-02
ALANKIT,212.25,2026-08-02
ALBERTDAVD,393.39,2026-08-02
ALEMBICLTD,2343.89,2026-08-02
ALGOQUANT,1920.09,2026-08-02
ALICON,1098.32,2026-08-02
ALIVUS,14239.89,2026-08-02
ALKALI,72.25,2026-08-02
ALKEM,68791.08,2026-08-02
ALKYLAMINE,9131.84,2026-08-02
ALLCARGO,1235.38,2026-08-02
ALLDIGI,1238.53,2026-08-02
ALLTIME,1351.70,2026-08-02
ALMONDZ,268.03,2026-08-02
ALOKINDS,5885.50,2026-08-02
ALPA,140.64,2026-08-02
