symbol,mcap_cr,updated
20MICRONS,733.25,2026-09-13
21STCENMGM,40.32,2026-09-13
360ONE,44355.26,2026-09-13
3BBLACKBIO,1218.65,2026-09-13
3IINFOLTD,476.16,2026-09-13
3MINDIA,36847.36,2026-09-13
3PLAND,55.27,2026-09-13
5PAISA,1453.07,2026-09-13
63MOONS,4188.95,2026-09-13
A2ZINFRA,272.14,2026-09-13
AAATECH,117.08,2026-09-13
AADHARHFC,19935.40,2026-09-13
AAKASH,95.51,2026-09-13
AAREYDRUGS,281.38,2026-09-13
AARON,265.89,2026-09-13
AARTECH,166.54,2026-09-13
AARTIDRUGS,3910.92,2026-09-13
AARTIIND,17884.89,2026-09-13
AARTIPHARM,7495.98,2026-09-13
AARTISURF,429.00,2026-09-13
AARVI,210.27,2026-09-13
AASTHA,237.73,2026-09-13
AAVAS,10110.37,2026-09-13
ABAN,84.06,2026-09-13
ABANSENT,195.80,2026-09-13
ABB,154205.40,2026-09-13
ABBOTINDIA,54292.80,2026-09-13
ABCAPITAL,104037.33,2026-09-13
ABCOTS,446.91,2026-09-13
ABDL,17687.32,2026-09-13
ABFRL,6133.73,2026-09-13
ABINFRA,757.37,2026-09-13
ABLBL,10109.84,2026-09-13
ABMINTLLTD,49.79,2026-09-13
ABMKNO,363.31,2026-09-13
ABREL,14197.03,2026-09-13
ABSLAMC,32043.19,2026-09-13
ACC,23401.72,2026-09-13
ACCELYA,1669.36,2026-09-13
ACCURACY,47.91,2026-09-13
ACE,13436.67,2026-09-13
ACEINTEG,17.97,2026-09-13
ACGL,1087.35,2026-09-13
ACI,5819.31,2026-09-13
ACL,393.39,2026-09-13
ACMESOLAR,25518.40,2026-09-13
ACSTECH,351.74,2026-09-13
ACUTAAS,27703.85,2026-09-13
ADANIENSOL,164854.69,2026-09-13
ADANIENT,398462.83,2026-09-13
ADANIGREEN,214395.74,2026-09-13
ADANIPORTS,406655.50,2026-09-13
ADANIPOWER,405241.26,2026-09-13
ADDIND,83.19,2026-09-13
ADFFOODS,2967.66,2026-09-13
ADL,39.66,2026-09-13
ADOR,2790.80,2026-09-13
ADROITINFO,57.71,2026-09-13
ADSL,565.36,2026-09-13
ADVAIT,2259.13,2026-09-13
ADVANCE,759.16,2026-09-13
ADVANIHOTR,454.52,2026-09-13
ADVENTHTL,696.24,2026-09-13
ADVENZYMES,3287.94,2026-09-13
ADVIKCA,62.07,2026-09-13
AEGISLOG,47517.25,2026-09-13
AEGISVOPAK,32498.58,2026-09-13
AEPL,437.55,2026-09-13
AEQUS,14849.30,2026-09-13
AEROENTER,1551.14,2026-09-13
AEROFLEX,7463.64,2026-09-13
AERONEU,158.84,2026-09-13
AEROPLANE,2116.42,2026-09-13
AETHER,22030.56,2026-09-13
AFCONS,9471.07,2026-09-13
AFFLE,22052.68,2026-09-13
AFFORDABLE,189.54,2026-09-13
AFIL,382.37,2026-09-13
AFSL,1020.73,2026-09-13
AGARIND,645.70,2026-09-13
AGARWALEYE,16080.37,2026-09-13
AGI,4932.90,2026-09-13
AGIIL,3414.36,2026-09-13
AGRITECH,56.91,2026-09-13
AGROPHOS,48.14,2026-09-13
AHCL,814.86,2026-09-13
AHLADA,45.37,2026-09-13
AHLEAST,231.34,2026-09-13
AHLUCONT,4027.98,2026-09-13
AHLWEST,588.33,2026-09-13
AIAENG,38225.44,2026-09-13
AIIL,46322.73,2026-09-13
AIRAN,221.71,2026-09-13
AIROLAM,157.40,2026-09-13
AJANTPHARM,44147.03,2026-09-13
AJAXENGG,6756.90,2026-09-13
AJMERA,2295.55,2026-09-13
AJOONI,59.77,2026-09-13
AKASH,47.75,2026-09-13
AKCAPIT,1127.66,2026-09-13
AKG,31.30,2026-09-13
AKI,62.71,2026-09-13
AKSHAR,24.52,2026-09-13
AKSHARCHEM,340.07,2026-09-13
AKSHOPTFBR,142.55,2026-09-13
AKUMS,11890.16,2026-09-13
ALANKIT,216.42,2026-09-13
ALBERTDAVD,481.85,2026-09-13
ALEMBICLTD,2675.88,2026-09-13
ALFREDHE,219.47,2026-09-13
ALGOQUANT,1804.67,2026-09-13
ALICON,1195.78,2026-09-13
ALIVUS,17024.03,2026-09-13
ALKALI,78.99,2026-09-13
ALKEM,60825.40,2026-09-13
ALKYLAMINE,9552.51,2026-09-13
ALLCARGO,1891.56,2026-09-13
ALLDIGI,1215.06,2026-09-13
ALLTIME,1416.86,2026-09-13
ALMONDZ,347.39,2026-09-13
ALOKINDS,3634.00,2026-09-13
ALPA,123.43,2026-09-13
ALPHAGEO,197.50,2026-09-13
ALUFLUOR,381.41,2026-09-13
AMAGI,13160.37,2026-09-13
AMAL,913.18,2026-09-13
AMANTA,770.18,2026-09-13
AMBALALSA,308.35,2026-09-13
AMBER,25449.38,2026-09-13
AMBICAAGAR,43.16,2026-09-13
AMBIKCO,912.05,2026-09-13
AMBUJACEM,97455.80,2026-09-13
AMDIND,122.73,2026-09-13
AMJLAND,158.98,2026-09-13
AMNPLST,909.49,2026-09-13
AMRUTANJAN,1419.43,2026-09-13
ANANDRATHI,36640.19,2026-09-13
ANANTRAJ,21523.34,2026-09-13
ANDHRAPAP,1463.13,2026-09-13
ANDHRSUGAR,1308.27,2026-09-13
ANDREWYU,1226.67,2026-09-13
ANGELONE,27785.98,2026-09-13
ANIKINDS,130.07,2026-09-13
ANMOL,96.40,2026-09-13
ANNAPURNA,273.90,2026-09-13
ANNU,382.09,2026-09-13
ANSALBU,60.52,2026-09-13
ANTELOPUS,4005.79,2026-09-13
ANTGRAPHIC,11.72,2026-09-13
ANTHEM,52982.39,2026-09-13
ANUHPHR,950.67,2026-09-13
ANUP,3389.23,2026-09-13
ANURAS,13898.64,2026-09-13
APARINDS,70296.25,2026-09-13
APCL,288.37,2026-09-13
APCOTEXIND,3115.85,2026-09-13
APEX,1152.04,2026-09-13
APLAPOLLO,59768.71,2026-09-13
APLLTD,15948.99,2026-09-13
APOLLO,15152.02,2026-09-13
APOLLOHOSP,127038.01,2026-09-13
APOLLOPIPE,1886.90,2026-09-13
APOLLOTYRE,26396.09,2026-09-13
APOLSINHOT,318.85,2026-09-13
APOORVA,55.19,2026-09-13
APTECHT,510.86,2026-09-13
APTUS,12476.59,2026-09-13
AQYLON,531.71,2026-09-13
ARCHIDPLY,202.39,2026-09-13
ARCHIES,41.10,2026-09-13
ARCL,199.90,2026-09-13
ARDEE,1604.69,2026-09-13
ARE&M,14899.91,2026-09-13
ARENTERP,10.39,2026-09-13
ARFIN,1459.69,2026-09-13
ARIES,618.44,2026-09-13
