symbol,mcap_cr,updated
20MICRONS,734.73,2026-09-20
21STCENMGM,40.94,2026-09-20
360ONE,43627.52,2026-09-20
3BBLACKBIO,1132.31,2026-09-20
3IINFOLTD,531.39,2026-09-20
3MINDIA,38407.55,2026-09-20
3PLAND,55.01,2026-09-20
5PAISA,1429.93,2026-09-20
63MOONS,4077.65,2026-09-20
A2ZINFRA,264.33,2026-09-20
AAATECH,110.80,2026-09-20
AADHARHFC,20147.06,2026-09-20
AAKASH,93.20,2026-09-20
AAREYDRUGS,290.60,2026-09-20
AARON,251.19,2026-09-20
AARTECH,164.42,2026-09-20
AARTIDRUGS,3941.04,2026-09-20
AARTIIND,17828.63,2026-09-20
AARTIPHARM,7436.60,2026-09-20
AARTISURF,453.81,2026-09-20
AARVI,207.46,2026-09-20
AASTHA,231.12,2026-09-20
AAVAS,10185.69,2026-09-20
ABAN,84.93,2026-09-20
ABANSENT,181.72,2026-09-20
ABB,154131.20,2026-09-20
ABBOTINDIA,57947.74,2026-09-20
ABCAPITAL,108001.29,2026-09-20
ABCOTS,461.85,2026-09-20
ABDL,18109.58,2026-09-20
ABFRL,6099.68,2026-09-20
ABINFRA,772.73,2026-09-20
ABLBL,9814.81,2026-09-20
ABMINTLLTD,47.40,2026-09-20
ABMKNO,341.39,2026-09-20
ABREL,14026.44,2026-09-20
ABSLAMC,30614.10,2026-09-20
ACC,23649.54,2026-09-20
ACCELYA,1676.23,2026-09-20
ACCURACY,53.16,2026-09-20
ACE,14629.19,2026-09-20
ACEINTEG,17.72,2026-09-20
ACGL,1057.82,2026-09-20
ACI,5778.49,2026-09-20
ACL,393.02,2026-09-20
ACMESOLAR,27608.46,2026-09-20
ACSTECH,399.17,2026-09-20
ACUTAAS,28167.26,2026-09-20
ADANIENSOL,172431.04,2026-09-20
ADANIENT,393254.16,2026-09-20
ADANIGREEN,223297.52,2026-09-20
ADANIPORTS,420344.34,2026-09-20
ADANIPOWER,398737.17,2026-09-20
ADDIND,88.74,2026-09-20
ADFFOODS,2878.48,2026-09-20
ADL,38.84,2026-09-20
ADOR,2770.62,2026-09-20
ADROITINFO,58.34,2026-09-20
ADSL,543.24,2026-09-20
ADVAIT,2191.95,2026-09-20
ADVANCE,711.68,2026-09-20
ADVANIHOTR,442.60,2026-09-20
ADVENTHTL,699.44,2026-09-20
ADVENZYMES,3225.19,2026-09-20
ADVIKCA,59.63,2026-09-20
AEGISLOG,49686.69,2026-09-20
AEGISVOPAK,34684.60,2026-09-20
AEPL,404.75,2026-09-20
AEQUS,15223.87,2026-09-20
AEROENTER,1419.89,2026-09-20
AEROFLEX,6761.55,2026-09-20
AERONEU,154.98,2026-09-20
AEROPLANE,2078.87,2026-09-20
AETHER,21442.53,2026-09-20
AFCONS,9829.32,2026-09-20
AFFLE,22557.71,2026-09-20
AFFORDABLE,204.28,2026-09-20
AFIL,369.09,2026-09-20
AFSL,1020.73,2026-09-20
AGARIND,617.14,2026-09-20
AGARWALEYE,15828.92,2026-09-20
AGI,4819.06,2026-09-20
AGIIL,3383.08,2026-09-20
AGRITECH,56.05,2026-09-20
AGROPHOS,48.43,2026-09-20
AHCL,953.51,2026-09-20
AHLADA,48.31,2026-09-20
AHLEAST,234.17,2026-09-20
AHLUCONT,3918.73,2026-09-20
AHLWEST,634.05,2026-09-20
AIAENG,37074.93,2026-09-20
AIIL,47569.40,2026-09-20
AIRAN,216.01,2026-09-20
AIROLAM,166.27,2026-09-20
AJANTPHARM,44524.35,2026-09-20
AJAXENGG,6403.95,2026-09-20
AJMERA,2272.94,2026-09-20
AJOONI,56.50,2026-09-20
AKASH,46.66,2026-09-20
AKCAPIT,1152.75,2026-09-20
AKG,30.59,2026-09-20
AKI,62.41,2026-09-20
AKSHAR,24.52,2026-09-20
AKSHARCHEM,314.97,2026-09-20
AKSHOPTFBR,127.29,2026-09-20
AKUMS,12002.73,2026-09-20
ALANKIT,211.77,2026-09-20
ALBERTDAVD,475.72,2026-09-20
ALEMBICLTD,2632.28,2026-09-20
ALFREDHE,218.31,2026-09-20
ALGOQUANT,2018.62,2026-09-20
ALICON,1189.17,2026-09-20
ALIVUS,17564.17,2026-09-20
ALKALI,89.64,2026-09-20
ALKEM,65356.66,2026-09-20
ALKYLAMINE,9529.50,2026-09-20
ALLCARGO,1728.22,2026-09-20
ALLDIGI,1183.06,2026-09-20
ALLTIME,1335.17,2026-09-20
ALMONDZ,336.31,2026-09-20
ALOKINDS,3480.94,2026-09-20
ALPA,118.75,2026-09-20
ALPHAGEO,185.94,2026-09-20
ALUFLUOR,420.34,2026-09-20
AMAGI,12958.99,2026-09-20
AMAL,893.03,2026-09-20
AMANTA,739.80,2026-09-20
AMARJOTHI,99.30,2026-09-20
AMBALALSA,305.60,2026-09-20
AMBER,25027.85,2026-09-20
AMBICAAGAR,42.99,2026-09-20
AMBIKCO,917.14,2026-09-20
AMBUJACEM,96572.89,2026-09-20
AMDIND,121.25,2026-09-20
AMJLAND,153.29,2026-09-20
AMNPLST,943.88,2026-09-20
AMRUTANJAN,1427.67,2026-09-20
ANANDRATHI,36945.11,2026-09-20
ANANTRAJ,21803.91,2026-09-20
ANDHRAPAP,1488.26,2026-09-20
ANDHRSUGAR,1277.32,2026-09-20
ANDREWYU,1228.07,2026-09-20
ANGELONE,27248.48,2026-09-20
ANIKINDS,129.87,2026-09-20
ANMOL,81.31,2026-09-20
ANNAPURNA,263.18,2026-09-20
ANNU,330.43,2026-09-20
ANSALBU,58.28,2026-09-20
ANTELOPUS,3884.50,2026-09-20
ANTGRAPHIC,11.09,2026-09-20
ANTHEM,52284.14,2026-09-20
ANUHPHR,936.84,2026-09-20
ANUP,3336.28,2026-09-20
ANURAS,13765.29,2026-09-20
APARINDS,75751.24,2026-09-20
APCL,287.46,2026-09-20
APCOTEXIND,3135.03,2026-09-20
APEX,1079.67,2026-09-20
APLAPOLLO,63004.85,2026-09-20
APLLTD,16633.40,2026-09-20
APOLLO,13302.20,2026-09-20
APOLLOHOSP,128597.95,2026-09-20
APOLLOPIPE,1848.48,2026-09-20
APOLLOTYRE,25868.35,2026-09-20
APOLSINHOT,315.78,2026-09-20
APOORVA,62.02,2026-09-20
APTECHT,533.16,2026-09-20
APTUS,11904.12,2026-09-20
AQYLON,450.10,2026-09-20
ARCHIDPLY,208.02,2026-09-20
ARCHIES,41.44,2026-09-20
ARCL,209.58,2026-09-20
ARDEE,1553.31,2026-09-20
ARE&M,14572.22,2026-09-20
ARENTERP,10.29,2026-09-20
ARFIN,1521.49,2026-09-20
ARIES,613.83,2026-09-20
ARIHANT,1007.44,2026-09-20
ARIHANTCAP,880.30,2026-09-20
ARIHANTSUP,980.33,2026-09-20
ARIS,1098.18,2026-09-20
ARKADE,2201.46,2026-09-20
ARMANFIN,2061.95,2026-09-20
AROGRANITE,35.73,2026-09-20
ARROWGREEN,1341.47,2026-09-20
ARSSBL,3159.94,2026-09-20
ARTNIRMAN,89.44,2026-09-20
ARVEE,191.48,2026-09-20
ARVIND,14478.66,2026-09-20
ARVINDFASN,5690.16,2026-09-20
ARVSMART,2498.35,2026-09-20
ARYAMAN,554.04,2026-09-20
ASAHIINDIA,24491.17,2026-09-20
ASAHISONG,439.32,2026-09-20
ASAL,714.40,2026-09-20
ASALCBR,1324.39,2026-09-20
ASHAPURMIN,5020.20,2026-09-20
ASHIANA,3419.69,2026-09-20
ASHIKAG,3031.12,2026-09-20
ASHIMASYN,302.05,2026-09-20
ASHOKA,3185.37,2026-09-20
ASHOKAMET,37.86,2026-09-20
ASHOKLEY,95597.17,2026-09-20
ASIANENE,2327.12,2026-09-20
ASIANHOTNR,1600.87,2026-09-20
ASIANPAINT,234941.69,2026-09-20
ASIANTILES,1525.63,2026-09-20
ASIANTNE,20.56,2026-09-20
ASKAUTOLTD,12930.56,2026-09-20
ASMS,205.22,2026-09-20
ASPINWALL,195.65,2026-09-20
ASSAMENT,112.49,2026-09-20
ASTAR,1291.93,2026-09-20
ASTEC,1619.28,2026-09-20
ASTERDM,65815.63,2026-09-20
ASTRAL,38327.52,2026-09-20
ASTRAMICRO,15494.27,2026-09-20
ASTRAZEN,16880.98,2026-09-20
ATALREAL,179.64,2026-09-20
ATAM,66.51,2026-09-20
ATGL,72584.81,2026-09-20
ATHERENERG,62998.20,2026-09-20
ATL,643.37,2026-09-20
ATLANTAA,294.36,2026-09-20
ATLANTAELE,12814.47,2026-09-20
ATLASCYCLE,57.40,2026-09-20
ATUL,18166.39,2026-09-20
ATULAUTO,1237.88,2026-09-20
AUBANK,79265.83,2026-09-20
AUGMONT,7989.24,2026-09-20
AURIONPRO,3690.60,2026-09-20
AUROPHARMA,100249.67,2026-09-20
AURUM,1686.51,2026-09-20
AURUS,12.16,2026-09-20
AUSOMENT,207.30,2026-09-20
