symbol,mcap_cr,updated
20MICRONS,786.48,2026-09-06
21STCENMGM,39.91,2026-09-06
360ONE,46225.41,2026-09-06
3BBLACKBIO,1266.97,2026-09-06
3IINFOLTD,466.79,2026-09-06
3MINDIA,37123.35,2026-09-06
3PLAND,57.31,2026-09-06
5PAISA,1520.93,2026-09-06
63MOONS,4032.71,2026-09-06
A2ZINFRA,279.42,2026-09-06
AAATECH,116.54,2026-09-06
AADHARHFC,21166.09,2026-09-06
AAKASH,87.07,2026-09-06
AAREYDRUGS,273.16,2026-09-06
AARON,268.11,2026-09-06
AARTECH,155.36,2026-09-06
AARTIDRUGS,3970.24,2026-09-06
AARTIIND,17904.86,2026-09-06
AARTIPHARM,7761.57,2026-09-06
AARTISURF,466.47,2026-09-06
AARVI,209.23,2026-09-06
AASTHA,237.34,2026-09-06
AAVAS,10363.31,2026-09-06
ABAN,87.50,2026-09-06
ABANSENT,191.69,2026-09-06
ABB,157088.53,2026-09-06
ABBOTINDIA,55440.28,2026-09-06
ABCAPITAL,106644.85,2026-09-06
ABCOTS,455.58,2026-09-06
ABDL,16951.87,2026-09-06
ABFRL,6453.55,2026-09-06
ABINFRA,768.06,2026-09-06
ABLBL,10429.06,2026-09-06
ABMINTLLTD,52.98,2026-09-06
ABMKNO,380.23,2026-09-06
ABREL,15198.45,2026-09-06
ABSLAMC,30718.04,2026-09-06
ACC,24162.07,2026-09-06
ACCELYA,1691.15,2026-09-06
ACCURACY,49.51,2026-09-06
ACE,13412.87,2026-09-06
ACEINTEG,18.77,2026-09-06
ACGL,1119.80,2026-09-06
ACI,6201.54,2026-09-06
ACL,401.59,2026-09-06
ACMESOLAR,26577.70,2026-09-06
ACSTECH,312.58,2026-09-06
ACUTAAS,25946.00,2026-09-06
ADANIENSOL,169249.21,2026-09-06
ADANIENT,382576.40,2026-09-06
ADANIGREEN,217742.28,2026-09-06
ADANIPORTS,393450.60,2026-09-06
ADANIPOWER,399895.17,2026-09-06
ADDIND,84.83,2026-09-06
ADFFOODS,2937.93,2026-09-06
ADL,39.92,2026-09-06
ADOR,2913.14,2026-09-06
ADROITINFO,53.94,2026-09-06
ADSL,589.50,2026-09-06
ADVAIT,2368.53,2026-09-06
ADVANCE,760.70,2026-09-06
ADVANIHOTR,455.35,2026-09-06
ADVENTHTL,723.38,2026-09-06
ADVENZYMES,3292.42,2026-09-06
ADVIKCA,69.37,2026-09-06
AEGISLOG,44582.52,2026-09-06
AEGISVOPAK,31276.16,2026-09-06
AEPL,440.09,2026-09-06
AEQUS,15836.97,2026-09-06
AEROENTER,1629.32,2026-09-06
AEROFLEX,7142.04,2026-09-06
AERONEU,184.55,2026-09-06
AEROPLANE,2024.29,2026-09-06
AETHER,21376.76,2026-09-06
AFCONS,10896.59,2026-09-06
AFFLE,22874.24,2026-09-06
AFFORDABLE,191.45,2026-09-06
AFIL,396.52,2026-09-06
AFSL,1025.81,2026-09-06
AGARIND,677.33,2026-09-06
AGARWALEYE,16278.06,2026-09-06
AGI,4737.88,2026-09-06
AGIIL,3557.59,2026-09-06
AGRITECH,57.57,2026-09-06
AGROPHOS,53.75,2026-09-06
AHCL,654.97,2026-09-06
AHLADA,47.88,2026-09-06
AHLEAST,238.15,2026-09-06
AHLUCONT,4021.28,2026-09-06
AHLWEST,618.50,2026-09-06
AIAENG,39292.91,2026-09-06
AIIL,44122.96,2026-09-06
AIRAN,201.13,2026-09-06
AIROLAM,161.06,2026-09-06
AJANTPHARM,43231.20,2026-09-06
AJAXENGG,6669.95,2026-09-06
AJMERA,2310.30,2026-09-06
AJOONI,64.25,2026-09-06
AKASH,49.25,2026-09-06
AKCAPIT,1148.52,2026-09-06
AKG,27.61,2026-09-06
AKI,73.75,2026-09-06
AKSHAR,25.71,2026-09-06
AKSHARCHEM,357.58,2026-09-06
