symbol,mcap_cr,updated
20MICRONS,730.21,2026-09-14
21STCENMGM,40.17,2026-09-14
360ONE,44355.26,2026-09-14
3BBLACKBIO,1218.74,2026-09-14
3IINFOLTD,477.21,2026-09-14
3MINDIA,36717.82,2026-09-14
3PLAND,55.71,2026-09-14
5PAISA,1444.84,2026-09-14
63MOONS,4171.44,2026-09-14
A2ZINFRA,272.50,2026-09-14
AAATECH,117.87,2026-09-14
AADHARHFC,19935.40,2026-09-14
AAKASH,96.04,2026-09-14
AAREYDRUGS,280.87,2026-09-14
AARON,267.07,2026-09-14
AARTECH,166.25,2026-09-14
AARTIDRUGS,3909.09,2026-09-14
AARTIIND,17883.08,2026-09-14
AARTIPHARM,7508.21,2026-09-14
AARTISURF,431.33,2026-09-14
AARVI,211.38,2026-09-14
AASTHA,237.94,2026-09-14
AAVAS,10081.82,2026-09-14
ABAN,84.23,2026-09-14
ABANSENT,195.17,2026-09-14
ABB,154205.40,2026-09-14
ABBOTINDIA,54271.55,2026-09-14
ABCAPITAL,104037.33,2026-09-14
ABCOTS,445.34,2026-09-14
ABDL,17785.20,2026-09-14
ABFRL,6141.03,2026-09-14
ABINFRA,760.71,2026-09-14
ABLBL,10098.96,2026-09-14
ABMINTLLTD,49.79,2026-09-14
ABMKNO,362.41,2026-09-14
ABREL,14179.31,2026-09-14
ABSLAMC,31338.75,2026-09-14
ACC,23411.11,2026-09-14
ACCELYA,1665.78,2026-09-14
ACCURACY,48.13,2026-09-14
ACE,13460.48,2026-09-14
ACEINTEG,17.98,2026-09-14
ACGL,1077.85,2026-09-14
ACI,5824.88,2026-09-14
ACL,394.86,2026-09-14
ACMESOLAR,25486.68,2026-09-14
ACSTECH,355.42,2026-09-14
ACUTAAS,27632.62,2026-09-14
ADANIENSOL,164854.69,2026-09-14
ADANIENT,398462.83,2026-09-14
ADANIGREEN,214395.74,2026-09-14
ADANIPORTS,406655.50,2026-09-14
ADANIPOWER,405241.26,2026-09-14
ADDIND,84.77,2026-09-14
ADFFOODS,2974.27,2026-09-14
ADL,39.66,2026-09-14
ADOR,2802.29,2026-09-14
ADROITINFO,56.97,2026-09-14
ADSL,568.40,2026-09-14
ADVAIT,2264.60,2026-09-14
ADVANCE,765.60,2026-09-14
ADVANIHOTR,456.55,2026-09-14
ADVENTHTL,694.89,2026-09-14
ADVENZYMES,3286.26,2026-09-14
ADVIKCA,62.68,2026-09-14
AEGISLOG,47496.18,2026-09-14
AEGISVOPAK,32493.07,2026-09-14
AEPL,444.92,2026-09-14
AEQUS,14900.55,2026-09-14
AEROENTER,1567.66,2026-09-14
AEROFLEX,7477.54,2026-09-14
AERONEU,158.24,2026-09-14
AEROPLANE,2123.33,2026-09-14
AETHER,22034.50,2026-09-14
AFCONS,9463.61,2026-09-14
AFFLE,22114.58,2026-09-14
AFFORDABLE,188.50,2026-09-14
AFIL,383.23,2026-09-14
AFSL,1020.73,2026-09-14
AGARIND,649.82,2026-09-14
AGARWALEYE,16007.62,2026-09-14
AGI,4941.63,2026-09-14
AGIIL,3425.61,2026-09-14
AGRITECH,56.93,2026-09-14
AGROPHOS,47.44,2026-09-14
AHCL,824.43,2026-09-14
AHLADA,45.16,2026-09-14
AHLEAST,230.82,2026-09-14
AHLUCONT,4021.28,2026-09-14
AHLWEST,588.33,2026-09-14
AIAENG,38256.23,2026-09-14
AIIL,45620.67,2026-09-14
AIRAN,224.55,2026-09-14
AIROLAM,157.40,2026-09-14
AJANTPHARM,44478.12,2026-09-14
AJAXENGG,6750.04,2026-09-14
AJMERA,2305.38,2026-09-14
AJOONI,59.94,2026-09-14
AKASH,47.68,2026-09-14
AKCAPIT,1136.64,2026-09-14
AKG,30.98,2026-09-14
AKI,62.71,2026-09-14
AKSHAR,25.12,2026-09-14
AKSHARCHEM,341.36,2026-09-14
AKSHOPTFBR,141.41,2026-09-14
AKUMS,11867.96,2026-09-14
ALANKIT,217.79,2026-09-14
ALBERTDAVD,482.79,2026-09-14
ALEMBICLTD,2700.76,2026-09-14
ALFREDHE,222.17,2026-09-14
ALGOQUANT,1829.53,2026-09-14
ALICON,1187.30,2026-09-14
ALIVUS,17048.59,2026-09-14
ALKALI,78.24,2026-09-14
ALKEM,60825.40,2026-09-14
ALKYLAMINE,9529.50,2026-09-14
ALLCARGO,1894.67,2026-09-14
ALLDIGI,1211.86,2026-09-14
ALLTIME,1416.54,2026-09-14
ALMONDZ,348.66,2026-09-14
ALOKINDS,3653.75,2026-09-14
ALPA,122.05,2026-09-14
ALPHAGEO,199.88,2026-09-14
ALUFLUOR,380.55,2026-09-14
AMAGI,13197.92,2026-09-14
AMAL,916.02,2026-09-14
AMANTA,770.18,2026-09-14
AMBALALSA,314.93,2026-09-14
AMBER,25449.38,2026-09-14
AMBICAAGAR,42.93,2026-09-14
AMBIKCO,913.14,2026-09-14
AMBUJACEM,97455.80,2026-09-14
AMDIND,124.59,2026-09-14
AMJLAND,155.89,2026-09-14
AMNPLST,909.16,2026-09-14
AMRUTANJAN,1419.43,2026-09-14
ANANDRATHI,36623.62,2026-09-14
ANANTRAJ,21478.38,2026-09-14
ANDHRAPAP,1467.92,2026-09-14
ANDHRSUGAR,1308.54,2026-09-14
ANDREWYU,1218.72,2026-09-14
ANGELONE,27785.98,2026-09-14
ANIKINDS,130.10,2026-09-14
ANMOL,96.40,2026-09-14
ANNAPURNA,274.00,2026-09-14
ANNU,382.09,2026-09-14
ANSALBU,60.52,2026-09-14
ANTELOPUS,4008.78,2026-09-14
ANTGRAPHIC,11.88,2026-09-14
ANTHEM,52968.31,2026-09-14
ANUHPHR,952.07,2026-09-14
ANUP,3394.73,2026-09-14
ANURAS,13873.57,2026-09-14
APARINDS,70292.24,2026-09-14
APCL,287.90,2026-09-14
APCOTEXIND,3129.06,2026-09-14
APEX,1150.48,2026-09-14
APLAPOLLO,59768.71,2026-09-14
APLLTD,15871.31,2026-09-14
APOLLO,15112.55,2026-09-14
APOLLOHOSP,127038.01,2026-09-14
APOLLOPIPE,1886.90,2026-09-14
APOLLOTYRE,26424.53,2026-09-14
APOLSINHOT,321.71,2026-09-14
APOORVA,55.69,2026-09-14
APTECHT,511.44,2026-09-14
APTUS,12370.91,2026-09-14
AQYLON,538.22,2026-09-14
ARCHIDPLY,201.47,2026-09-14
ARCHIES,41.00,2026-09-14
ARCL,199.90,2026-09-14
ARDEE,1607.21,2026-09-14
ARE&M,14937.44,2026-09-14
ARENTERP,10.39,2026-09-14
ARFIN,1470.39,2026-09-14
ARIES,617.99,2026-09-14
ARIHANT,952.20,2026-09-14
ARIHANTCAP,870.98,2026-09-14
ARIHANTSUP,936.32,2026-09-14
ARIS,1032.46,2026-09-14
ARKADE,2259.81,2026-09-14
ARMANFIN,2117.68,2026-09-14
AROGRANITE,36.81,2026-09-14
ARROWGREEN,1214.37,2026-09-14
ARSSBL,3097.00,2026-09-14
ARTNIRMAN,91.55,2026-09-14
ARVEE,194.71,2026-09-14
ARVIND,15112.73,2026-09-14
ARVINDFASN,5901.50,2026-09-14
ARVSMART,2738.15,2026-09-14
ARYAMAN,559.10,2026-09-14
ASAHIINDIA,25025.05,2026-09-14
ASAHISONG,430.07,2026-09-14
ASAL,732.35,2026-09-14
ASALCBR,1359.43,2026-09-14
ASHAPURMIN,5179.31,2026-09-14
ASHIANA,3311.24,2026-09-14
ASHIKAG,3122.50,2026-09-14
ASHIMASYN,323.27,2026-09-14
ASHOKA,3201.09,2026-09-14
ASHOKAMET,43.12,2026-09-14
ASHOKLEY,96037.04,2026-09-14
ASIANENE,2524.49,2026-09-14
ASIANHOTNR,1716.59,2026-09-14
ASIANPAINT,236973.58,2026-09-14
ASIANTILES,1517.80,2026-09-14
ASIANTNE,20.49,2026-09-14
ASKAUTOLTD,12314.81,2026-09-14
ASMS,213.54,2026-09-14
ASPINWALL,202.22,2026-09-14
ASSAMENT,119.26,2026-09-14
ASTAR,932.92,2026-09-14
ASTEC,1552.88,2026-09-14
ASTERDM,66552.19,2026-09-14
ASTRAL,37889.93,2026-09-14
ASTRAMICRO,16038.54,2026-09-14
ASTRAZEN,16889.73,2026-09-14
ATALREAL,172.01,2026-09-14
ATAM,64.11,2026-09-14
ATGL,65482.33,2026-09-14
ATHERENERG,63612.81,2026-09-14
ATL,667.26,2026-09-14
ATLANTAA,302.69,2026-09-14
ATLANTAELE,13731.27,2026-09-14
ATLASCYCLE,62.49,2026-09-14
ATUL,18401.92,2026-09-14
ATULAUTO,1232.75,2026-09-14
AUBANK,79288.29,2026-09-14
AUGMONT,8057.32,2026-09-14
AURIONPRO,3692.76,2026-09-14
AUROPHARMA,97116.14,2026-09-14
AURUM,1711.22,2026-09-14
AURUS,12.28,2026-09-14
AUSOMENT,211.19,2026-09-14
AUSTENG,46.95,2026-09-14
AUTOAXLES,2554.10,2026-09-14
AUTOIND,381.04,2026-09-14
AVADHSUGAR,1503.03,2026-09-14
AVALON,15136.62,2026-09-14
AVANCE,202.20,2026-09-14
AVANTEL,4228.02,2026-09-14
AVANTIFEED,10902.73,2026-09-14
AVG,285.90,2026-09-14
AVL,7993.17,2026-09-14
AVONMORE,401.21,2026-09-14
AVROIND,10.56,2026-09-14
AVTNPL,1381.23,2026-09-14
AWFIS,2100.96,2026-09-14
AWHCL,1041.15,2026-09-14
AWL,24015.51,2026-09-14
AXISBANK,387366.94,2026-09-14
AXISCADES,7777.87,2026-09-14
AXITA,319.55,2026-09-14
AXTEL,711.78,2026-09-14
AYE,4415.73,2026-09-14
AYMSYNTEX,1655.93,2026-09-14
AZAD,18499.49,2026-09-14
AZADIND,491.75,2026-09-14
BAFNAPH,754.63,2026-09-14
BAGFILMS,99.15,2026-09-14
BAIDFIN,184.94,2026-09-14
BAJAJ-AUTO,326137.72,2026-09-14
BAJAJCON,6819.98,2026-09-14
BAJAJELEC,3890.38,2026-09-14
BAJAJFINSV,305803.66,2026-09-14
BAJAJHCARE,1121.08,2026-09-14
BAJAJHFL,69981.00,2026-09-14
BAJAJHIND,4999.94,2026-09-14
BAJAJHLDNG,123914.85,2026-09-14
BAJAJINDEF,733.43,2026-09-14
BAJAJST,762.28,2026-09-14
BAJEL,2088.73,2026-09-14
BAJFINANCE,643685.90,2026-09-14
BALAJEE,205.43,2026-09-14
BALAJITELE,1103.09,2026-09-14
BALAMINES,7396.47,2026-09-14
BALAXI,126.12,2026-09-14
BALKRISHNA,51.33,2026-09-14
BALKRISIND,41829.60,2026-09-14
BALMLAWRIE,2880.37,2026-09-14
BALPHARMA,170.42,2026-09-14
BALRAMCHIN,14163.64,2026-09-14
BALUFORGE,6410.19,2026-09-14
BANARBEADS,72.78,2026-09-14
BANARISUG,4364.15,2026-09-14
BANCOINDIA,8771.04,2026-09-14
BANDHANBNK,28474.13,2026-09-14
