model,model_label,horizon,symbol,week,signal_date,signal_time,signal_close,entry,qty,invested,bar_low,stop,level_26w,trigger,rsi,macd_hist,exit_date,exit_time,exit,exit_reason,exit_note,bars_held,gross_pnl,costs,pnl,pnl_pct,r_multiple,mfe_pct,mae_pct
B_mover,"B · MOVER (raw cross + volume surge, run the move)",,AEGISLOG,2026-07-20,2026-07-20,09:40,1426.8,1426.8,70,99876.0,1407.5,1407.2185,1423.5,cross,81.336978986794,75.33029714430495,2026-07-20,11:00,1407.2185,SL,,16,-1370.7050000000004,218.21942450000003,-1588.9244245000004,-1.592406784412672,-1.0,0.5396691897953554,-1.576955424726656
B_mover,"B · MOVER (raw cross + volume surge, run the move)",,ASHIANA,2026-07-20,2026-07-21,13:15,408.85,408.85,244,99759.4,405.0,404.919,406.0,cross,67.88344117506799,3.3525771459594687,2026-07-21,13:35,404.919,SL,,4,-959.1640000000098,218.4155996,-1177.5795996000095,-1.1814773144185018,-1.0,0.4769475357710551,-1.1006481594716844
B_mover,"B · MOVER (raw cross + volume surge, run the move)",,BETA,2026-07-20,2026-07-20,09:40,2481.6,2481.6,40,99264.0,2418.2,2417.71636,2424.3,cross,77.58065254696334,123.56695188870052,2026-07-20,10:25,2673.25092,TGT,,9,7666.036800000002,226.81344048000005,7439.223359520001,7.502877176015475,3.0,7.753062540296596,-0.0564152159896913
A_gated,"A · GATED (full weekly gate, EMA exit)",,CENTENKA,2026-07-27,2026-07-28,13:50,633.9,633.9,157,99522.3,588.55,588.43229,622.0,cross,73.10291955370617,15.292583465031685,2026-07-28,14:20,617.0,EMA9,,6,-2653.2999999999965,216.03043,-2869.3304299999963,-2.886035652311083,-0.3716923504614587,1.6958510806120763,-3.265499290108842
B_mover,"B · MOVER (raw cross + volume surge, run the move)",,CENTENKA,2026-07-27,2026-07-28,13:50,633.9,633.9,157,99522.3,588.55,588.43229,622.0,cross,73.10291955370617,15.292583465031685,2026-07-28,15:15,600.0,EOD,intraday square-off at 15:15,17,-5322.2999999999965,213.09453,-5535.394529999997,-5.567846663511591,-0.7455840639434,1.6958510806120763,-5.970973339643482
A_gated,"A · GATED (full weekly gate, EMA exit)",,COMSYN,2026-07-20,2026-07-20,14:15,217.91,217.91,458,99802.78,211.88,211.837624,213.0,cross,73.2606822387021,5.291089283255865,2026-07-20,14:40,211.837624,SL,,5,-2781.148207999996,216.5068529712,-2997.655060971196,-3.0066440273507378,-1.0,0.0413014547290258,-3.47391124776284
B_mover,"B · MOVER (raw cross + volume surge, run the move)",,COMSYN,2026-07-20,2026-07-20,12:25,213.7,213.7,467,99797.9,204.07,204.029186,213.0,cross,72.26789884239068,5.022416918583513,2026-07-20,12:35,213.80685,BE,,2,49.89894999999072,219.610268845,-169.7113188450093,-0.1700000000000055,0.0110487079991384,5.100608329433798,-1.7313991576976997
A_gated,"A · GATED (full weekly gate, EMA exit)",,DYCL,2026-07-20,2026-07-20,14:00,429.65,429.65,232,99678.8,421.0,420.9158,425.85,cross,64.1721506495241,10.888115112621543,2026-07-20,14:25,431.2,EMA9,,5,359.60000000000264,219.68892,139.91108000000264,0.140758757127888,0.1774633051681909,3.339927848248569,-0.4887699290119784
B_mover,"B · MOVER (raw cross + volume surge, run the move)",,DYCL,2026-07-20,2026-07-20,14:00,429.65,429.65,232,99678.8,421.0,420.9158,425.85,cross,64.1721506495241,10.888115112621543,2026-07-20,14:30,429.864825,BE,,6,49.8393999999912,219.34818334,-169.50878334000882,-0.1700000000000055,0.024595841634032,3.339927848248569,-0.6866053764692182
B_mover,"B · MOVER (raw cross + volume surge, run the move)",,JGCHEM,2026-07-20,2026-07-20,10:15,466.5,466.5,214,99831.0,459.55,459.45809,464.25,cross,63.21944742241331,7.089390030170424,2026-07-20,13:00,487.6257299999999,TGT,,33,4520.906219999983,224.601196842,4296.305023157983,4.308559485530526,3.0,6.95605573419078,0.0
