model,model_label,horizon,symbol,week,signal_date,signal_time,signal_close,entry,qty,invested,bar_low,stop,level_26w,trigger,rsi,macd_hist,exit_date,exit_time,exit,exit_reason,exit_note,bars_held,gross_pnl,costs,pnl,pnl_pct,r_multiple,mfe_pct,mae_pct,btst_tier,btst_day_ret,btst_rank,btst_source,btst_arm,btst_age
C_swing,"C · SWING (5-day hold, 7% stop, +3R target)",swing,COMSYN,2026-07-27,2026-07-30,09:35,225.94000244140625,225.94000244140625,442,99865.48107910156,220.6300048828125,210.1242022705078,224.6000061035156,cross,72.01467122491958,5.054656669414584,2026-08-03,close,210.1242022705078,SL,,1,-6990.583675537117,212.01441633093265,-7202.59809186805,-7.220000000000006,-1.0,0.0,-7.940162099475367,,,,,,
D_early,"D · EARLY (row-3 level, 5-day hold)",swing,COMSYN,2026-07-27,2026-07-30,09:20,217.22999572753903,217.22999572753903,460,99925.79803466795,209.0,202.0238960266113,213.0,cross,70.15786359313438,4.4988043890994,2026-08-07,close,224.8300018310547,TIME,5-day time exit,5,3496.0028076171875,223.68235876464848,3272.320448852539,3.278598836713107,0.4997998338161583,4.497539227830671,-5.864747265545289,,,,,,
C_swing,"C · SWING (5-day hold, 7% stop, +3R target)",swing,DALMIASUG,2026-08-03,2026-08-03,15:25,419.1000061035156,419.1000061035156,238,99745.80145263672,413.3500061035156,389.76300567626953,419.0,cross,66.84646415076517,4.548816551036284,2026-08-06,close,389.76300567626953,SL,,3,-6982.206101684571,211.76033648394775,-7193.966438168519,-7.219999999999994,-1.0,1.8849901649806045,-7.349085626818008,,,,,,
D_early,"D · EARLY (row-3 level, 5-day hold)",swing,DALMIASUG,2026-08-03,2026-08-03,15:25,419.1000061035156,419.1000061035156,238,99745.80145263672,413.3500061035156,389.76300567626953,419.0,cross,66.84646415076517,4.548816551036284,2026-08-06,close,389.76300567626953,SL,,3,-6982.206101684571,211.76033648394775,-7193.966438168519,-7.219999999999994,-1.0,1.8849901649806045,-7.349085626818008,,,,,,
D_early,"D · EARLY (row-3 level, 5-day hold)",swing,KECL,2026-08-03,2026-08-05,10:05,149.55999755859375,149.55999755859375,668,99906.07836914062,145.0,139.09079772949218,148.0,cross,68.00548503072238,3.45640677997239,2026-08-12,close,145.50999450683594,TIME,5-day time exit,5,-2705.4020385742188,216.81743016967772,-2922.2194687438964,-2.927945385042632,-0.3868493407203757,3.637337877914182,-4.807436853955149,,,,,,
D_early,"D · EARLY (row-3 level, 5-day hold)",swing,LUMAXTECH,2026-08-10,2026-08-11,09:30,1913.0999755859373,1913.0999755859373,52,99481.19873046876,1874.0,1779.1829772949218,1898.0,cross,64.63388570658711,6.875413372816979,2026-08-12,close,2039.300048828125,TIME,1-day time exit,1,6562.40380859375,226.0772813964844,6336.326527197266,6.376627194223626,0.9423753134605172,10.292197319889508,0.0,,,,,,
C_swing,"C · SWING (5-day hold, 7% stop, +3R target)",swing,RAMCOIND,2026-08-10,2026-08-10,14:15,382.6000061035156,382.6000061035156,261,99858.60159301758,377.7000122070313,355.81800567626954,382.2000122070313,cross,66.18761873803075,7.516345775304982,2026-08-12,close,355.81800567626954,SL,,2,-6990.102111511229,211.99981118197636,-7202.101922693205,-7.219999999999994,-1.0,1.6596983800877263,-7.187663241322495,,,,,,
D_early,"D · EARLY (row-3 level, 5-day hold)",swing,RAMCOIND,2026-08-10,2026-08-10,14:15,382.6000061035156,382.6000061035156,261,99858.60159301758,377.7000122070313,355.81800567626954,382.2000122070313,cross,66.18761873803075,7.516345775304982,2026-08-12,close,355.81800567626954,SL,,2,-6990.102111511229,211.99981118197636,-7202.101922693205,-7.219999999999994,-1.0,1.6596983800877263,-7.187663241322495,,,,,,
D_early,"D · EARLY (row-3 level, 5-day hold)",swing,RRKABEL,2026-07-27,2026-07-30,09:20,2564.199951171875,2564.199951171875,38,97439.59814453124,2543.300048828125,2384.705954589844,2549.0,cross,73.49840836521778,46.04769728223991,2026-08-07,close,2759.5,TIME,5-day time exit,5,7421.40185546875,222.5306579589844,7198.871197509766,7.396412625656199,1.0880589465223152,9.780830418997,0.0,,,,,,
C_swing,"C · SWING (5-day hold, 7% stop, +3R target)",swing,SMLMAH,2026-07-27,2026-07-30,10:15,5367.60009765625,5367.60009765625,18,96616.8017578125,5312.0,4991.868090820312,5348.0,cross,68.4456712641716,70.70208640115041,2026-08-04,close,5370.283897705078,BE,,3,48.30840087890101,212.61010310815436,-164.30170222925332,-0.1700000000000055,0.0071428571428563,11.556371439786515,-2.1536644972252383,,,,,,
D_early,"D · EARLY (row-3 level, 5-day hold)",swing,SMLMAH,2026-07-27,2026-07-30,10:15,5367.60009765625,5367.60009765625,18,96616.8017578125,5312.0,4991.868090820312,5348.0,cross,68.4456712641716,70.70208640115041,2026-08-04,close,5370.283897705078,BE,,3,48.30840087890101,212.61010310815436,-164.30170222925332,-0.1700000000000055,0.0071428571428563,11.556371439786515,-2.1536644972252383,,,,,,
D_early,"D · EARLY (row-3 level, 5-day hold)",swing,VINDHYATEL,2026-08-10,2026-08-12,09:30,2525.89990234375,2525.89990234375,0,0.0,2485.800048828125,2349.086909179687,2484.89990234375,cross,67.81108219581553,41.62381938290025,,,0.0,NO_FILL,no daily candle after the signal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
E_btst,"E · BTST (top-5, buy at close, 1% stop, exit >+2%)",swing,AARTISURF,2026-08-10,2026-08-11,15:20,572.0,572.0,174,99528.0,0.0,566.28,563.0,cross,,,2026-08-12,close,566.28,SL,,1,-995.2800000000047,217.866792,-1213.1467920000048,-1.2200000000000009,-1.0,9.26573426573427,-2.534965034965031,B,12.6,1.0,picks,fresh_B,0.0
E_btst,"E · BTST (top-5, buy at close, 1% stop, exit >+2%)",swing,JUBLPHARMA,2026-08-10,2026-08-11,15:20,963.6,963.6,103,99250.8,0.0,953.964,1042.0,cross,,,2026-08-12,close,953.964,SL,,1,-992.5079999999966,217.2600012,-1209.768001199997,-1.2200000000000009,-1.0,0.3684126623144879,-8.675799086757996,B,3.99,1.0,picks,aged_B,141.0
