date,scan_time,rank,symbol,entry,pre,level,which,gap_pct,side,ret_12m,dist_200dma,close_pos,day_ret,rvol,atr_pct,mcap_cr,partial_frac,tradeable,vol_today,vma50,vma_bars,prev_close,high
2026-08-04,21:34,1,E2E,570.15,6,567.8,C,-0.41,above,180.5,91.7,1.0,3.29,1.52,5.09,11134.57,1.0,0.0,,,,,
2026-08-04,20:53,2,RAIN,239.0,7,228.0,C,-4.82,above,56.8,60.1,0.987,3.27,1.1,3.94,7771.23,1.0,0.0,,,,,
2026-08-04,20:53,3,TFCILTD,109.6,8,102.74,C,-6.68,above,97.4,52.6,0.935,3.67,1.71,3.92,4938.48,1.0,0.0,,,,,
2026-08-05,11:00,1,IRISDOREME,53.54,6,53.29,C,-0.47,above,71.7,49.4,0.912,0.07,0.59,4.32,1008.72,0.293,1.0,,,,,
2026-08-05,14:00,1,KABRAEXTRU,445.5,7,408.0,C,-9.19,above,59.2,81.1,0.94,7.35,6.13,6.24,1458.85,0.773,1.0,,,,,
2026-08-05,14:30,1,ATHERENERG,1467.5,6,1345.0,C+D,-9.11,above,325.7,76.0,0.933,0.17,1.23,4.15,46379.05,0.853,1.0,,,,,
2026-08-05,15:30,1,RRKABEL,2807.0,6,2775.0,C,-1.15,above,102.0,66.9,0.952,5.75,1.58,4.19,29743.82,1.0,0.0,,,,,
2026-08-05,10:00,2,SCPL,658.55,6,630.0,C,-4.53,above,120.5,85.1,0.912,4.53,4.82,6.77,661.6,0.133,1.0,,,,,
2026-08-05,11:00,2,UNIPARTS,786.1,6,752.0,C,-4.53,above,118.9,47.6,0.928,2.22,10.67,3.75,3350.83,0.293,1.0,,,,,
2026-08-05,14:00,2,SMLMAH,5967.5,7,5987.9,C,0.34,below,74.0,54.3,1.0,10.3,2.79,6.05,8091.43,0.773,1.0,,,,,
2026-08-05,15:00,2,BLSE,318.85,7,304.75,C,-4.63,above,74.6,59.8,0.932,4.95,1.14,4.25,2743.66,0.933,1.0,,,,,
